time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638703885,20211205,3947807313,1900000000,21%,2400000000,39409,3521,normal,8101,6167
1638706041,20211205,3947807313,1900000000,21%,2400000000,39398,3521,normal,8101,6167
1638708718,20211205,3947807313,1900000000,21%,2400000000,39397,3521,normal,8102,6167
1638711347,20211205,3947807313,1900000000,21%,2400000000,39395,3521,normal,8104,6167
1638712980,20211205,3947807313,1900000000,21%,2400000000,39394,3521,normal,8104,6167
1638714734,20211205,3947807313,1900000000,21%,2400000000,39392,3521,normal,8104,6167
1638716789,20211205,3947807313,1900000000,21%,2400000000,39382,3521,normal,8106,6167
1638718701,20211205,3947807313,1900000000,21%,2400000000,39378,3521,normal,8106,6167
1638720403,20211205,3947807313,1900000000,21%,2400000000,39379,3521,normal,8106,6167
1638723364,20211205,3947807313,1900000000,21%,2400000000,39374,3521,normal,8106,6167
1638724370,20211205,3947807313,1900000000,21%,2400000000,39373,3521,normal,8106,6168
1638725994,20211205,3947807313,1900000000,21%,2400000000,39371,3521,normal,8106,6168
1638727562,20211205,3947807313,1900000000,21%,2400000000,39370,3521,normal,8106,6168
1638734704,20211205,3947807313,1900000000,21%,2400000000,39370,3453,normal,8106,6169
1638736497,20211205,3947807313,1900000000,21%,2400000000,39367,3453,normal,8106,6169
1638743741,20211205,3947807313,1900000000,21%,2400000000,39366,3453,normal,8106,6169
1638749980,20211206,3947807313,1900000000,21%,2400000000,39366,3453,normal,8106,6169
1638754584,20211206,3947807313,1900000000,21%,2400000000,39364,3453,normal,8107,6169
1638757461,20211206,3947807313,1900000000,21%,2400000000,39353,3453,normal,8111,6170
1638758967,20211206,3947807313,1900000000,21%,2400000000,39347,3453,normal,8111,6170
1638759885,20211206,3947807313,1900000000,21%,2400000000,39346,3453,normal,8113,6170
1638761797,20211206,3947807313,1900000000,21%,2400000000,39328,3453,normal,8113,6170
1638763598,20211206,3947807313,1900000000,21%,2400000000,39323,3453,normal,8115,6170
1638766013,20211206,3947807313,1900000000,21%,2400000000,39323,3453,normal,8116,6170
1638767157,20211206,3947807313,1900000000,21%,2400000000,39321,3453,normal,8117,6170
1638768792,20211206,3947807313,1900000000,21%,2400000000,39318,3453,normal,8117,6170
1638770809,20211206,3947807313,1900000000,21%,2400000000,39314,3453,normal,8118,6170
1638772980,20211206,3947807313,1900000000,21%,2400000000,39312,3453,normal,8118,6171
1638774318,20211206,3947807313,1900000000,21%,2400000000,39311,3453,normal,8118,6171
1638776027,20211206,3947807313,1900000000,21%,2400000000,39305,3453,normal,8119,6171
1638777996,20211206,3947807313,1900000000,21%,2400000000,39300,3453,normal,8122,6171
1638780054,20211206,3947807313,1900000000,21%,2400000000,39296,3453,normal,8123,6171
1638783460,20211206,3947807313,1900000000,21%,2400000000,39295,3453,normal,8123,6171
1638785382,20211206,3947807313,1900000000,21%,2400000000,39293,3453,normal,8123,6171
1638788582,20211206,3947807313,1900000000,21%,2400000000,39292,3453,normal,8123,6171
1638792686,20211206,3947807313,1900000000,21%,2400000000,39287,3453,normal,8124,6171
1638795272,20211206,3947807313,1900000000,21%,2400000000,39281,3453,normal,8124,6171
1638796480,20211206,3947807313,1900000000,21%,2400000000,39273,3453,normal,8124,6171
1638797990,20211206,3947807313,1900000000,21%,2400000000,39272,3453,normal,8124,6171
1638799456,20211206,3947807313,1900000000,21%,2400000000,39269,3453,normal,8125,6171
1638801214,20211206,3947807313,1900000000,21%,2400000000,39267,3453,normal,8128,6171
1638803264,20211206,3947807313,1900000000,21%,2400000000,39262,3453,normal,8128,6171
1638806804,20211206,3947807313,1900000000,21%,2400000000,39257,3453,normal,8128,6171
1638809342,20211206,3947807313,1900000000,21%,2400000000,39255,3453,normal,8129,6171
1638811958,20211206,3947807313,1900000000,21%,2400000000,39233,3453,normal,8129,6171
1638813856,20211206,3947807313,1900000000,21%,2400000000,39226,3453,normal,8129,6171
1638815725,20211206,3947807313,1900000000,21%,2400000000,39226,3453,normal,8130,6171
1638824629,20211206,3947807313,1900000000,21%,2400000000,39226,3368,normal,8130,6171
1638826483,20211206,3947807313,1900000000,21%,2400000000,39225,3368,normal,8130,6171
1638830109,20211206,3947807313,1900000000,21%,2400000000,39224,3368,normal,8130,6171
1638833800,20211206,3947807313,1900000000,21%,2400000000,39221,3368,normal,8130,6171
1638836398,20211207,3947807313,1900000000,21%,2400000000,39218,3368,normal,8131,6171
1638841143,20211207,3947807313,1900000000,21%,2400000000,39189,3368,normal,8133,6170
1638844073,20211207,3947807313,1900000000,21%,2400000000,39189,3368,normal,8135,6171
1638845556,20211207,3947807313,1900000000,21%,2400000000,39187,3368,normal,8136,6171
1638848266,20211207,3947807313,1900000000,21%,2400000000,39180,3368,normal,8137,6171
1638850006,20211207,3947807313,1900000000,21%,2400000000,39177,3368,normal,8138,6171
1638852459,20211207,3947807313,1900000000,21%,2400000000,39164,3368,normal,8142,6171
1638853608,20211207,3947807313,1900000000,21%,2400000000,39158,3368,normal,8142,6171
1638855214,20211207,3947807313,1900000000,21%,2400000000,39148,3368,normal,8144,6171
1638857203,20211207,3947807313,1900000000,21%,2400000000,39142,3368,normal,8146,6172
1638859424,20211207,3947807313,1900000000,21%,2400000000,39140,3368,normal,8146,6172
1638860700,20211207,3947807313,1900000000,21%,2400000000,39129,3368,normal,8147,6172
1638862449,20211207,3947807313,1900000000,21%,2400000000,39083,3368,normal,8149,6172
1638864410,20211207,3947807313,1900000000,21%,2400000000,38336,3368,normal,8151,6172
1638866521,20211207,3947807313,1900000000,21%,2400000000,38335,3368,normal,8152,6172
1638868005,20211207,3947807313,1900000000,21%,2400000000,38343,3368,normal,8152,6172
1638869915,20211207,3947807313,1900000000,21%,2400000000,38397,3368,normal,8152,6172
1638871814,20211207,3947807313,1900000000,21%,2400000000,38436,3368,normal,8152,6172
1638873650,20211207,3947807313,1900000000,21%,2400000000,38434,3368,normal,8154,6172
1638875013,20211207,3947807313,1900000000,21%,2400000000,38433,3368,normal,8154,6172
1638876852,20211207,3947807313,1900000000,21%,2400000000,38449,3368,normal,8155,6172
1638879047,20211207,3947807313,1900000000,21%,2400000000,38471,3368,normal,8155,6172
1638881854,20211207,3947807313,1900000000,21%,2400000000,38483,3368,normal,8156,6172
1638883292,20211207,3947807313,1900000000,21%,2400000000,38480,3368,normal,8158,6172
1638884522,20211207,3947807313,1900000000,21%,2400000000,38496,3368,normal,8158,6172
1638885988,20211207,3947807313,1900000000,21%,2400000000,38493,3368,normal,8158,6172
1638887739,20211207,3947807313,1900000000,21%,2400000000,38490,3368,normal,8158,6172
1638889497,20211207,3947807313,1900000000,21%,2400000000,38483,3368,normal,8160,6172
1638891688,20211207,3947807313,1900000000,21%,2400000000,38494,3368,normal,8160,6172
1638893227,20211207,3947807313,1900000000,21%,2400000000,38493,3368,normal,8160,6172
1638896394,20211207,3947807313,1900000000,21%,2400000000,38492,3368,normal,8162,6172
