time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1641177693,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641179539,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641181179,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641183285,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641185408,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641186723,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641188183,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641190450,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641192374,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641193887,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641195378,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641197660,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641199416,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641201134,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641202764,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641204821,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641206474,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641208179,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641209672,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641212302,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641214682,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641216297,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641217270,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641219032,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641220573,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641222704,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641224521,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641226674,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641229307,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641231927,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641233589,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641235450,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641236952,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641238460,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641240725,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641242324,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641244194,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641245805,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641247873,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641249525,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641251478,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641253075,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641256833,20220104,10664696259,402000000000,,0,0,0,sold_out,0,0
1641261678,20220104,10664696259,402000000000,,0,0,0,sold_out,0,0
1641264784,20220104,10664696259,402000000000,,0,0,0,sold_out,0,0
1641265935,20220104,10664696259,402000000000,,0,0,0,sold_out,0,0
1641267505,20220104,10664696259,402000000000,,0,0,0,sold_out,0,0
1641269680,20220104,10664696259,402000000000,,0,0,0,sold_out,0,0
1641271806,20220104,10664696259,402000000000,,0,0,0,sold_out,0,0
1641273110,20220104,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1641343328,20220105,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1641429780,20220106,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1641516198,20220107,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1641574909,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641577568,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641579213,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641581083,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641582525,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641584059,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641586352,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641587957,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641589801,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641591415,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641593471,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641595161,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641597092,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641598710,20220107,10664696259,402000000000,,0,0,0,sold_out,0,0
1641602415,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641607242,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641610513,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641611625,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641613234,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641615274,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641617418,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641618717,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641620180,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641622408,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641624337,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641625852,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641627354,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641629614,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641631391,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641633067,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641634719,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641636720,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641638426,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641640165,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641641671,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641644250,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641646616,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641648104,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641649185,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641650994,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641652548,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641654678,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641656478,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641658579,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641661205,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641662930,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641663982,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641665575,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641667414,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641668942,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641670458,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641672697,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641674304,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641676173,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641678039,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641679991,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641681623,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641683452,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641685058,20220108,10664696259,402000000000,,0,0,0,sold_out,0,0
1641688924,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641693920,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641696838,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641697987,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641699614,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641701674,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641703826,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641705131,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641706589,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641708820,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641710736,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641712257,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641713753,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641716008,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641717780,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641719476,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641721129,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641723114,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641724811,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641726551,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641728054,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641730652,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641733024,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641734527,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641735593,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641737393,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641738942,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641741057,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641742878,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641744989,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641747623,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641749364,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641750422,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641751965,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641753806,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641755350,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641756858,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641759107,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641760722,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641762576,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641764184,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641766245,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641767919,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641769871,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641771478,20220109,10664696259,402000000000,,0,0,0,sold_out,0,0
1641775192,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641780077,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641783266,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641784414,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641786060,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641788096,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641790254,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641791580,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641793049,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641795257,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641797215,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641798682,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641800216,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641802485,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641804275,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641805935,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641807598,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641809580,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641811316,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641812988,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641814516,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641817111,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641819558,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641821349,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641822272,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641823854,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641825424,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641827533,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641829653,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641831524,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641834152,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641835674,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641836804,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641838426,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641840299,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641841771,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641843225,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641845428,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641847054,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641849023,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641850587,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641852557,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641854292,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641856310,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641857971,20220110,10664696259,402000000000,,0,0,0,sold_out,0,0
1641861719,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641866589,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641869673,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641870845,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641872466,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641874480,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641877924,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641879399,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641881643,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641883646,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641885084,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641886602,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641888859,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641890602,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641892343,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641894126,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641896258,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641897994,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641899522,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641900901,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641903485,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641905865,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641907506,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641908557,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641910380,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641912092,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641914041,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641916066,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641918104,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641920796,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641923190,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641924809,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641926690,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641928175,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641929671,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641931884,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641933434,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641935431,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641937043,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641939072,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641940769,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641942701,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641944384,20220111,10664696259,402000000000,,0,0,0,sold_out,0,0
1641948090,20220112,10664696259,402000000000,,0,0,0,sold_out,0,0
1641952937,20220112,10664696259,402000000000,,0,0,0,sold_out,0,0
1641957231,20220112,10664696259,402000000000,,0,0,0,sold_out,0,0
1641958860,20220112,10664696259,402000000000,,0,0,0,sold_out,0,0
1641960886,20220112,10664696259,402000000000,,0,0,0,sold_out,0,0
