time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1642084896,20220113,13309490267,288300000000,17%,349000000000,0,17,sold_out,1,17
1642086990,20220113,13309490267,297600000000,15%,349000000000,18,17,normal,1,17
1642106365,20220113,13309490267,297600000000,15%,349000000000,18,13,normal,1,17
1642120925,20220114,13309490267,297600000000,15%,349000000000,18,13,normal,1,17
1642169439,20220114,13309490267,288300000000,17%,349000000000,1,13,normal,1,17
1642173186,20220114,13309490267,297600000000,15%,349000000000,18,13,normal,1,17
1642179569,20220114,13309490267,300000000000,14%,349000000000,58,13,normal,1,17
1642181286,20220114,13309490267,296000000000,15%,349000000000,20,13,normal,1,17
1642185904,20220114,13309490267,285600000000,18%,349000000000,30,13,normal,1,17
1642207200,20220115,13309490267,285600000000,18%,349000000000,30,13,normal,1,17
1642215344,20220115,13309490267,285600000000,18%,349000000000,29,13,normal,1,17
1642223532,20220115,13309490267,300000000000,14%,349000000000,55,13,normal,1,17
1642224994,20220115,13309490267,285600000000,18%,349000000000,20,13,normal,1,17
1642254009,20220115,13309490267,285600000000,18%,349000000000,19,13,normal,1,17
1642255803,20220115,13309490267,285600000000,18%,349000000000,16,13,normal,1,17
1642259484,20220115,13309490267,285600000000,18%,349000000000,14,13,normal,1,17
1642261282,20220115,13309490267,285600000000,18%,349000000000,13,13,normal,1,17
1642263390,20220115,13309490267,285600000000,18%,349000000000,10,13,normal,1,17
1642266007,20220115,13309490267,300000000000,14%,349000000000,55,13,normal,1,17
1642267750,20220115,13309490267,300000000000,14%,349000000000,65,13,normal,1,17
1642293770,20220116,13309490267,300000000000,14%,349000000000,65,13,normal,1,17
1642380067,20220117,13309490267,300000000000,14%,349000000000,65,13,normal,1,17
1642396396,20220117,13309490267,288300000000,17%,349000000000,1,13,normal,1,17
1642407292,20220117,13309490267,300000000000,14%,349000000000,66,13,normal,1,17
1642411066,20220117,13309490267,300000000000,14%,349000000000,64,13,normal,1,17
1642466573,20220118,13309490267,300000000000,14%,349000000000,64,13,normal,1,17
1642482799,20220118,13309490267,288300000000,17%,349000000000,2,13,normal,1,17
1642484243,20220118,13309490267,288300000000,17%,349000000000,2,13,normal,1,18
1642493689,20220118,13309490267,300000000000,14%,349000000000,66,13,normal,1,18
1642495525,20220118,13309490267,300000000000,14%,349000000000,67,13,normal,1,18
1642498867,20220118,13309490267,300000000000,14%,349000000000,57,13,normal,1,18
1642525417,20220118,13309490267,297600000000,15%,349000000000,5,13,normal,1,18
1642538386,20220118,13309490267,297600000000,15%,349000000000,5,14,normal,1,18
1642540466,20220118,13309490267,300000000000,14%,349000000000,67,14,normal,1,18
1642552620,20220119,13309490267,300000000000,14%,349000000000,67,14,normal,1,18
1642624547,20220119,13309490267,300000000000,14%,349000000000,67,15,normal,1,18
1642639498,20220120,13309490267,300000000000,14%,349000000000,67,15,normal,1,18
1642725434,20220121,13309490267,300000000000,14%,349000000000,67,15,normal,1,18
1642750426,20220121,13309490267,300000000000,14%,349000000000,62,15,normal,1,18
1642795857,20220121,13309490267,300000000000,14%,349000000000,62,27,normal,1,18
1642811831,20220122,13309490267,300000000000,14%,349000000000,62,27,normal,1,18
1642822554,20220122,13309490267,288000000000,17%,349000000000,15,27,normal,1,18
1642833702,20220122,13309490267,288000000000,17%,349000000000,13,27,normal,1,18
1642883680,20220122,13309490267,288000000000,17%,349000000000,13,26,normal,1,18
1642898281,20220123,13309490267,288000000000,17%,349000000000,13,26,normal,1,18
1642928997,20220123,13309490267,288000000000,17%,349000000000,13,26,normal,1,19
1642956792,20220123,13309490267,288000000000,17%,349000000000,13,26,normal,1,20
1642957952,20220123,13309490267,297600000000,15%,349000000000,5,26,normal,1,20
1642963156,20220123,13309490267,297600000000,15%,349000000000,5,26,normal,1,21
1642964887,20220123,13309490267,288000000000,17%,349000000000,13,26,normal,1,21
1642984677,20220124,13309490267,288000000000,17%,349000000000,13,26,normal,1,21
1643071339,20220125,13309490267,288000000000,17%,349000000000,13,26,normal,1,21
1643157803,20220126,13309490267,288000000000,17%,349000000000,13,26,normal,1,21
1643188530,20220126,13309490267,297600000000,15%,349000000000,2,26,normal,1,21
1643195673,20220126,13309490267,288000000000,17%,349000000000,13,26,normal,1,21
1643203032,20220126,13309490267,297600000000,15%,349000000000,2,26,normal,1,21
1643210144,20220126,13309490267,288000000000,17%,349000000000,13,26,normal,1,21
1643229316,20220126,13309490267,288000000000,17%,349000000000,13,25,normal,1,21
1643243897,20220127,13309490267,288000000000,17%,349000000000,13,25,normal,1,21
1643330304,20220128,13309490267,288000000000,17%,349000000000,13,25,normal,1,21
1643402126,20220128,13309490267,288000000000,17%,349000000000,13,27,normal,1,21
1643416544,20220129,13309490267,288000000000,17%,349000000000,13,27,normal,1,21
1643422846,20220129,13309490267,297600000000,15%,349000000000,5,27,normal,1,21
1643432956,20220129,13309490267,288000000000,17%,349000000000,13,27,normal,1,21
1643448917,20220129,13309490267,288000000000,17%,349000000000,13,27,normal,1,20
1643503126,20220130,13309490267,288000000000,17%,349000000000,13,27,normal,1,20
1643509438,20220130,13309490267,297600000000,15%,349000000000,5,27,normal,1,20
