time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638358323,20211201,11859453588,12900000000,24%,17000000000,72202,13262,normal,645,637
1638360754,20211201,11859453588,12900000000,24%,17000000000,72199,13262,normal,648,638
1638363253,20211201,11859453588,12900000000,24%,17000000000,72197,13262,normal,649,638
1638364460,20211201,11859453588,12900000000,24%,17000000000,72195,13262,normal,649,639
1638365904,20211201,11859453588,12900000000,24%,17000000000,72188,13262,normal,649,639
1638367489,20211201,11859453588,12900000000,24%,17000000000,72184,13262,normal,649,639
1638369233,20211201,11859453588,12900000000,24%,17000000000,72178,13262,normal,652,640
1638371382,20211201,11859453588,12900000000,24%,17000000000,72174,13262,normal,653,641
1638373147,20211201,11859453588,12900000000,24%,17000000000,72172,13262,normal,655,641
1638375106,20211201,11859453588,12900000000,24%,17000000000,72172,13262,normal,656,641
1638377918,20211201,11859453588,12900000000,24%,17000000000,72171,13262,normal,657,641
1638379417,20211201,11859453588,12900000000,24%,17000000000,72167,13262,normal,657,641
1638380775,20211201,11859453588,12900000000,24%,17000000000,72167,13262,normal,658,641
1638384106,20211201,11859453588,12900000000,24%,17000000000,72166,13262,normal,658,641
1638387096,20211201,11859453588,12900000000,24%,17000000000,72166,13262,normal,659,641
1638389358,20211201,11859453588,12900000000,24%,17000000000,72166,13255,normal,659,641
1638404345,20211202,11859453588,12900000000,24%,17000000000,72166,13255,normal,659,641
1638408836,20211202,11859453588,12900000000,24%,17000000000,72166,13255,normal,660,643
1638411710,20211202,11859453588,12900000000,24%,17000000000,72163,13255,normal,665,643
1638413285,20211202,11859453588,12900000000,24%,17000000000,72163,13255,normal,667,643
1638414286,20211202,11859453588,12900000000,24%,17000000000,72163,13255,normal,667,644
1638416193,20211202,11859453588,12900000000,24%,17000000000,72160,13255,normal,669,644
1638417960,20211202,11859453588,12900000000,24%,17000000000,72160,13255,normal,672,644
1638420365,20211202,11859453588,12900000000,24%,17000000000,72158,13255,normal,676,646
1638421464,20211202,11859453588,12900000000,24%,17000000000,72154,13255,normal,679,646
1638423150,20211202,11859453588,12900000000,24%,17000000000,72155,13255,normal,679,649
1638425180,20211202,11859453588,12900000000,24%,17000000000,72152,13255,normal,680,651
1638427346,20211202,11859453588,12900000000,24%,17000000000,72151,13255,normal,682,654
1638428689,20211202,11859453588,12900000000,24%,17000000000,72151,13255,normal,682,655
1638430395,20211202,11859453588,12900000000,24%,17000000000,72150,13255,normal,682,656
1638432322,20211202,11859453588,12900000000,24%,17000000000,72148,13255,normal,682,656
1638434382,20211202,11859453588,12900000000,24%,17000000000,72146,13255,normal,683,657
1638437801,20211202,11859453588,12900000000,24%,17000000000,72145,13255,normal,684,657
1638439785,20211202,11859453588,12900000000,24%,17000000000,72144,13255,normal,684,657
1638441585,20211202,11859453588,12900000000,24%,17000000000,72144,13255,normal,685,657
1638443047,20211202,11859453588,12900000000,24%,17000000000,72143,13255,normal,685,657
1638444682,20211202,11859453588,12900000000,24%,17000000000,72141,13255,normal,686,656
1638446883,20211202,11859453588,12900000000,24%,17000000000,72140,13255,normal,688,656
1638449553,20211202,11859453588,12900000000,24%,17000000000,72137,13255,normal,690,657
1638452212,20211202,11859453588,12900000000,24%,17000000000,71415,13255,normal,690,657
1638453863,20211202,11859453588,11900000000,30%,17000000000,720,13255,normal,691,659
1638455590,20211202,11859453588,11900000000,30%,17000000000,718,13255,normal,691,659
1638457469,20211202,11859453588,11900000000,30%,17000000000,717,13255,normal,691,660
1638459511,20211202,11859453588,11900000000,30%,17000000000,717,13255,normal,692,660
1638461321,20211202,11859453588,11900000000,30%,17000000000,714,13255,normal,692,661
1638464233,20211202,11859453588,11900000000,30%,17000000000,713,13255,normal,692,662
1638465440,20211202,11859453588,12900000000,24%,17000000000,72126,13255,normal,692,662
1638466796,20211202,11859453588,12900000000,24%,17000000000,72126,13255,normal,692,663
1638471787,20211202,11859453588,12900000000,24%,17000000000,72126,13255,normal,692,664
1638473504,20211202,11859453588,12900000000,24%,17000000000,72126,13255,normal,692,663
1638477329,20211202,11859453588,12900000000,24%,17000000000,72126,13251,normal,692,663
1638482616,20211202,11859453588,12900000000,24%,17000000000,72126,13251,normal,693,663
1638484580,20211202,11859453588,12900000000,24%,17000000000,72125,13251,normal,693,663
1638490741,20211203,11859453588,12900000000,24%,17000000000,72124,13251,normal,694,664
1638495204,20211203,11859453588,12900000000,24%,17000000000,72122,13251,normal,694,664
1638498095,20211203,11859453588,12900000000,24%,17000000000,72121,13251,normal,696,665
1638499671,20211203,11859453588,12900000000,24%,17000000000,72121,13251,normal,696,666
1638500706,20211203,11859453588,12900000000,24%,17000000000,72121,13251,normal,697,666
1638502585,20211203,11859453588,12900000000,24%,17000000000,72119,13251,normal,698,666
1638504380,20211203,11859453588,12900000000,24%,17000000000,72119,13251,normal,700,666
1638506787,20211203,11859453588,12900000000,24%,17000000000,72119,13251,normal,701,666
1638507911,20211203,11859453588,12900000000,24%,17000000000,72349,13251,normal,703,666
1638509558,20211203,11859453588,12900000000,24%,17000000000,72344,13251,normal,704,667
1638511589,20211203,11859453588,12900000000,24%,17000000000,72340,13251,normal,706,667
1638513747,20211203,11859453588,12900000000,24%,17000000000,72339,13251,normal,708,667
1638515090,20211203,11859453588,12900000000,24%,17000000000,72338,13251,normal,708,667
1638516798,20211203,11859453588,12900000000,24%,17000000000,72337,13251,normal,709,667
1638518835,20211203,11859453588,12900000000,24%,17000000000,72336,13251,normal,710,667
1638520800,20211203,11859453588,12900000000,24%,17000000000,72334,13251,normal,710,666
1638524185,20211203,11859453588,12900000000,24%,17000000000,72333,13251,normal,710,666
1638525961,20211203,11859453588,12900000000,24%,17000000000,72333,13251,normal,711,667
1638527892,20211203,11859453588,12900000000,24%,17000000000,72333,13251,normal,713,668
1638529378,20211203,11859453588,12900000000,24%,17000000000,72333,13251,normal,713,670
1638531081,20211203,11859453588,12900000000,24%,17000000000,72332,13251,normal,714,670
1638533286,20211203,11859453588,12900000000,24%,17000000000,72332,13251,normal,715,670
1638535989,20211203,11859453588,12900000000,24%,17000000000,72330,13251,normal,716,671
1638537214,20211203,11859453588,12900000000,24%,17000000000,72328,13251,normal,716,671
1638538633,20211203,11859453588,12900000000,24%,17000000000,72327,13251,normal,716,671
1638540378,20211203,11859453588,12900000000,24%,17000000000,72327,13251,normal,718,672
1638541991,20211203,11859453588,12900000000,24%,17000000000,72325,13251,normal,719,673
1638543870,20211203,11859453588,12900000000,24%,17000000000,72320,13251,normal,719,673
1638545912,20211203,11859453588,12900000000,24%,17000000000,72317,13251,normal,719,673
1638550639,20211203,11859453588,12900000000,24%,17000000000,72315,13251,normal,723,673
1638556847,20211203,11859453588,12900000000,24%,17000000000,72315,13251,normal,724,673
1638563746,20211203,11859453588,12900000000,24%,17000000000,72315,9244,normal,724,673
1638572644,20211203,11859453588,12900000000,24%,17000000000,72314,9244,normal,725,674
1638574490,20211203,11859453588,12900000000,24%,17000000000,72314,9244,normal,726,674
1638577150,20211204,11859453588,12900000000,24%,17000000000,72314,9244,normal,726,674
1638581568,20211204,11859453588,12900000000,24%,17000000000,72312,9244,normal,727,675
1638584627,20211204,11859453588,12900000000,24%,17000000000,72311,9244,normal,730,677
1638586160,20211204,11859453588,12900000000,24%,17000000000,72311,9244,normal,731,677
1638588974,20211204,11859453588,12900000000,24%,17000000000,72309,9244,normal,733,678
1638590784,20211204,11859453588,12900000000,24%,17000000000,72305,9244,normal,734,680
1638593217,20211204,11859453588,12900000000,24%,17000000000,72304,9244,normal,735,682
1638594374,20211204,11859453588,12900000000,24%,17000000000,72304,9244,normal,737,683
1638595974,20211204,11859453588,12900000000,24%,17000000000,72303,9244,normal,739,684
1638598011,20211204,11859453588,12900000000,24%,17000000000,72301,9244,normal,739,684
1638600152,20211204,11859453588,12900000000,24%,17000000000,72296,9244,normal,739,684
1638601481,20211204,11859453588,12900000000,24%,17000000000,72294,9244,normal,739,684
1638603196,20211204,11859453588,12900000000,24%,17000000000,72294,9244,normal,739,685
1638605179,20211204,11859453588,12900000000,24%,17000000000,72292,9244,normal,740,684
1638607240,20211204,11859453588,12900000000,24%,17000000000,72292,9244,normal,743,694
1638608742,20211204,11859453588,12900000000,24%,17000000000,72292,9244,normal,744,694
1638610600,20211204,11859453588,12900000000,24%,17000000000,72290,9244,normal,747,694
