time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638358323,20211201,11859453588,12900000000,24%,17000000000,72202,13262,normal,645,637
1638360754,20211201,11859453588,12900000000,24%,17000000000,72199,13262,normal,648,638
1638363253,20211201,11859453588,12900000000,24%,17000000000,72197,13262,normal,649,638
1638364460,20211201,11859453588,12900000000,24%,17000000000,72195,13262,normal,649,639
1638365904,20211201,11859453588,12900000000,24%,17000000000,72188,13262,normal,649,639
1638367489,20211201,11859453588,12900000000,24%,17000000000,72184,13262,normal,649,639
1638369233,20211201,11859453588,12900000000,24%,17000000000,72178,13262,normal,652,640
1638371382,20211201,11859453588,12900000000,24%,17000000000,72174,13262,normal,653,641
1638373147,20211201,11859453588,12900000000,24%,17000000000,72172,13262,normal,655,641
1638375106,20211201,11859453588,12900000000,24%,17000000000,72172,13262,normal,656,641
1638377918,20211201,11859453588,12900000000,24%,17000000000,72171,13262,normal,657,641
1638379417,20211201,11859453588,12900000000,24%,17000000000,72167,13262,normal,657,641
1638380775,20211201,11859453588,12900000000,24%,17000000000,72167,13262,normal,658,641
1638384106,20211201,11859453588,12900000000,24%,17000000000,72166,13262,normal,658,641
1638387096,20211201,11859453588,12900000000,24%,17000000000,72166,13262,normal,659,641
1638389358,20211201,11859453588,12900000000,24%,17000000000,72166,13255,normal,659,641
1638404345,20211202,11859453588,12900000000,24%,17000000000,72166,13255,normal,659,641
1638408836,20211202,11859453588,12900000000,24%,17000000000,72166,13255,normal,660,643
1638411710,20211202,11859453588,12900000000,24%,17000000000,72163,13255,normal,665,643
1638413285,20211202,11859453588,12900000000,24%,17000000000,72163,13255,normal,667,643
1638414286,20211202,11859453588,12900000000,24%,17000000000,72163,13255,normal,667,644
1638416193,20211202,11859453588,12900000000,24%,17000000000,72160,13255,normal,669,644
1638417960,20211202,11859453588,12900000000,24%,17000000000,72160,13255,normal,672,644
1638420365,20211202,11859453588,12900000000,24%,17000000000,72158,13255,normal,676,646
1638421464,20211202,11859453588,12900000000,24%,17000000000,72154,13255,normal,679,646
1638423150,20211202,11859453588,12900000000,24%,17000000000,72155,13255,normal,679,649
1638425180,20211202,11859453588,12900000000,24%,17000000000,72152,13255,normal,680,651
1638427346,20211202,11859453588,12900000000,24%,17000000000,72151,13255,normal,682,654
1638428689,20211202,11859453588,12900000000,24%,17000000000,72151,13255,normal,682,655
1638430395,20211202,11859453588,12900000000,24%,17000000000,72150,13255,normal,682,656
1638432322,20211202,11859453588,12900000000,24%,17000000000,72148,13255,normal,682,656
1638434382,20211202,11859453588,12900000000,24%,17000000000,72146,13255,normal,683,657
1638437801,20211202,11859453588,12900000000,24%,17000000000,72145,13255,normal,684,657
1638439785,20211202,11859453588,12900000000,24%,17000000000,72144,13255,normal,684,657
1638441585,20211202,11859453588,12900000000,24%,17000000000,72144,13255,normal,685,657
1638443047,20211202,11859453588,12900000000,24%,17000000000,72143,13255,normal,685,657
1638444682,20211202,11859453588,12900000000,24%,17000000000,72141,13255,normal,686,656
1638446883,20211202,11859453588,12900000000,24%,17000000000,72140,13255,normal,688,656
1638449553,20211202,11859453588,12900000000,24%,17000000000,72137,13255,normal,690,657
1638452212,20211202,11859453588,12900000000,24%,17000000000,71415,13255,normal,690,657
1638453863,20211202,11859453588,11900000000,30%,17000000000,720,13255,normal,691,659
1638455590,20211202,11859453588,11900000000,30%,17000000000,718,13255,normal,691,659
