time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1640974379,20211231,5660743161,2589000000000,16%,3099000000000,0,3,sold_out,462,3152
1640976211,20211231,5660743161,2589000000000,16%,3099000000000,0,3,sold_out,462,3153
1640988665,20211231,5660743161,2589000000000,16%,3099000000000,0,3,sold_out,462,3152
1640997646,20220101,5660743161,2589000000000,16%,3099000000000,0,3,sold_out,462,3152
1641015361,20220101,5660743161,2589000000000,16%,3099000000000,0,3,sold_out,462,3151
1641056380,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641058036,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641059071,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641060775,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641062591,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641064188,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641065664,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641067904,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641069537,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641071401,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641072979,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641075045,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641076697,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641078669,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641080265,20220101,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641084079,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641089036,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641092002,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641093155,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3150
1641094776,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641096873,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641098975,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641100284,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641101741,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641104004,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641105898,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641107478,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641108933,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641111207,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641112940,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3149
1641114662,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3148
1641116296,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3147
1641118303,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3147
1641119977,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3146
1641121752,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3146
1641123241,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3146
1641125829,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3146
1641128170,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3146
1641129565,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3146
1641130727,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3146
1641132610,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3146
1641134140,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3146
1641136262,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3146
1641138060,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3147
1641140179,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3147
1641142763,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3147
1641144369,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3147
1641145422,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3147
1641147143,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3147
1641148960,20220102,5660743161,3099000000000,,0,0,3,sold_out,462,3147
