time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638334022,20211201,3391609027,5200000000,45%,6500000000,568,229,normal,283,2102
1638335149,20211201,3391609027,5200000000,45%,6500000000,568,229,normal,283,2102
1638336789,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,283,2102
1638338787,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,283,2102
1638340963,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,284,2102
1638342316,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,284,2102
1638343901,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,284,2102
1638346297,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638347997,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638349780,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638351699,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638353375,20211201,3391609027,5200000000,45%,6500000000,561,222,normal,284,2102
1638354571,20211201,3391609027,5200000000,45%,6500000000,561,222,normal,285,2102
1638356859,20211201,3391609027,5200000000,45%,6500000000,560,222,normal,286,2102
1638358325,20211201,3391609027,5200000000,45%,6500000000,560,222,normal,287,2102
1638360756,20211201,3391609027,5200000000,45%,6500000000,559,222,normal,287,2102
1638371384,20211201,3391609027,5200000000,45%,6500000000,558,222,normal,287,2102
1638379419,20211201,3391609027,5200000000,45%,6500000000,557,222,normal,287,2102
1638380777,20211201,3391609027,5200000000,45%,6500000000,556,222,normal,287,2102
1638389360,20211201,3391609027,5200000000,45%,6500000000,556,205,normal,287,2102
1638404347,20211202,3391609027,5200000000,45%,6500000000,556,205,normal,287,2102
1638411712,20211202,3391609027,5000000000,50%,6500000000,36,205,normal,287,2102
1638414288,20211202,3391609027,5000000000,50%,6500000000,35,205,normal,287,2102
1638421466,20211202,3391609027,5200000000,45%,6500000000,589,205,normal,288,2102
1638427347,20211202,3391609027,5200000000,45%,6500000000,589,205,normal,289,2102
1638434384,20211202,3391609027,5200000000,45%,6500000000,589,205,normal,290,2102
1638435858,20211202,3391609027,5200000000,45%,6500000000,579,205,normal,290,2102
1638437803,20211202,3391609027,5200000000,45%,6500000000,589,205,normal,290,2102
1638439787,20211202,3391609027,5200000000,45%,6500000000,579,205,normal,290,2102
1638441587,20211202,3391609027,5200000000,45%,6500000000,578,205,normal,291,2102
1638444684,20211202,3391609027,5200000000,45%,6500000000,542,205,normal,291,2102
1638446884,20211202,3391609027,5200000000,45%,6500000000,578,205,normal,291,2102
1638449555,20211202,3391609027,5200000000,45%,6500000000,545,205,normal,291,2102
1638459513,20211202,3391609027,5200000000,45%,6500000000,545,205,normal,292,2102
1638464235,20211202,3391609027,5200000000,45%,6500000000,544,205,normal,292,2102
1638477331,20211202,3391609027,5200000000,45%,6500000000,544,191,normal,292,2102
1638490743,20211203,3391609027,5200000000,45%,6500000000,543,191,normal,292,2102
1638504382,20211203,3391609027,5200000000,45%,6500000000,543,191,normal,293,2103
1638511591,20211203,3391609027,5200000000,45%,6500000000,543,191,normal,293,2104
1638518837,20211203,3391609027,5000000000,50%,6500000000,32,191,normal,294,2104
1638522276,20211203,3391609027,5000000000,50%,6500000000,31,191,normal,294,2104
1638529380,20211203,3391609027,5200000000,45%,6500000000,574,191,normal,294,2104
1638531083,20211203,3391609027,5200000000,45%,6500000000,929,191,normal,296,2104
1638540380,20211203,3391609027,5200000000,45%,6500000000,929,191,normal,297,2104
1638545914,20211203,3391609027,5200000000,45%,6500000000,929,191,normal,297,2105
1638547622,20211203,3391609027,5200000000,45%,6500000000,929,191,normal,298,2105
1638561866,20211203,3391609027,5200000000,45%,6500000000,928,191,normal,298,2105
1638563748,20211203,3391609027,5200000000,45%,6500000000,928,186,normal,298,2105
1638577152,20211204,3391609027,5200000000,45%,6500000000,928,186,normal,298,2105
1638588976,20211204,3391609027,5200000000,45%,6500000000,927,186,normal,298,2105
1638593218,20211204,3391609027,5200000000,45%,6500000000,926,186,normal,298,2105
1638594377,20211204,3391609027,5200000000,45%,6500000000,926,186,normal,299,2105
1638600154,20211204,3391609027,5200000000,45%,6500000000,925,186,normal,299,2105
1638625110,20211204,3391609027,5200000000,45%,6500000000,925,186,normal,300,2105
1638626599,20211204,3391609027,5000000000,50%,6500000000,36,186,normal,300,2105
1638630220,20211204,3391609027,5000000000,50%,6500000000,34,186,normal,300,2105
1638632355,20211204,3391609027,5000000000,50%,6500000000,34,186,normal,301,2105
1638637026,20211204,3391609027,5000000000,50%,6500000000,34,186,normal,302,2105
1638638183,20211204,3391609027,5200000000,45%,6500000000,959,186,normal,302,2105
1638650147,20211204,3391609027,5200000000,45%,6500000000,959,180,normal,302,2105
1638663649,20211205,3391609027,5200000000,45%,6500000000,959,180,normal,302,2105
1638668423,20211205,3391609027,5200000000,45%,6500000000,922,180,normal,302,2105
1638673529,20211205,3391609027,5200000000,45%,6500000000,922,180,normal,303,2105
1638679624,20211205,3391609027,5200000000,45%,6500000000,921,180,normal,303,2105
1638708719,20211205,3391609027,5200000000,45%,6500000000,921,180,normal,304,2105
1638709922,20211205,3391609027,5200000000,45%,6500000000,921,180,normal,306,2105
1638712981,20211205,3391609027,5200000000,45%,6500000000,921,180,normal,308,2105
1638714735,20211205,3391609027,5200000000,45%,6500000000,920,180,normal,308,2105
1638716790,20211205,3391609027,5200000000,45%,6500000000,919,180,normal,308,2105
1638720405,20211205,3391609027,5200000000,45%,6500000000,919,180,normal,309,2105
1638729598,20211205,3391609027,5200000000,45%,6500000000,917,180,normal,309,2105
1638736498,20211205,3391609027,5200000000,45%,6500000000,917,177,normal,309,2105
1638749981,20211206,3391609027,5200000000,45%,6500000000,917,177,normal,309,2105
1638757462,20211206,3391609027,5200000000,45%,6500000000,916,177,normal,309,2105
1638763599,20211206,3391609027,5200000000,45%,6500000000,915,177,normal,309,2105
1638766014,20211206,3391609027,5200000000,45%,6500000000,915,177,normal,311,2105
1638767159,20211206,3391609027,5000000000,50%,6500000000,36,177,normal,312,2105
1638770810,20211206,3391609027,5200000000,45%,6500000000,951,177,normal,312,2105
1638780055,20211206,3391609027,5200000000,45%,6500000000,915,177,normal,312,2105
1638795273,20211206,3391609027,5200000000,45%,6500000000,914,177,normal,312,2105
1638801215,20211206,3391609027,5200000000,45%,6500000000,913,177,normal,312,2105
1638803265,20211206,3391609027,5200000000,45%,6500000000,913,177,normal,313,2105
1638809343,20211206,3391609027,5200000000,45%,6500000000,913,177,normal,313,2104
1638823063,20211206,3391609027,5200000000,45%,6500000000,913,169,normal,313,2104
1638836399,20211207,3391609027,5200000000,45%,6500000000,912,169,normal,313,2104
1638844074,20211207,3391609027,5200000000,45%,6500000000,911,169,normal,313,2104
1638845556,20211207,3391609027,5200000000,45%,6500000000,909,169,normal,313,2104
1638848266,20211207,3391609027,5200000000,45%,6500000000,909,169,normal,314,2104
1638855215,20211207,3391609027,5200000000,45%,6500000000,909,169,normal,315,2104
1638864411,20211207,3391609027,5200000000,45%,6500000000,909,169,normal,316,2104
1638875014,20211207,3391609027,5000000000,50%,6500000000,36,169,normal,316,2104
1638885989,20211207,3391609027,5200000000,45%,6500000000,943,169,normal,316,2104
1638887740,20211207,3391609027,5200000000,45%,6500000000,945,169,normal,316,2104
1638889498,20211207,3391609027,5200000000,45%,6500000000,945,169,normal,316,2105
1638897869,20211207,3391609027,5200000000,45%,6500000000,945,169,normal,317,2105
1638907531,20211207,3391609027,5200000000,45%,6500000000,945,169,normal,317,2106
1638909411,20211207,3391609027,5200000000,45%,6500000000,945,163,normal,317,2106
1638922805,20211208,3391609027,5200000000,45%,6500000000,945,163,normal,317,2106
1638930320,20211208,3391609027,5200000000,45%,6500000000,944,163,normal,317,2106
1638932681,20211208,3391609027,5200000000,45%,6500000000,944,163,normal,318,2106
1638936392,20211208,3391609027,5200000000,45%,6500000000,945,163,normal,318,2106
1638945797,20211208,3391609027,5200000000,45%,6500000000,944,163,normal,318,2106
1638948824,20211208,3391609027,5200000000,45%,6500000000,945,163,normal,318,2106
1638950797,20211208,3391609027,5200000000,45%,6500000000,944,163,normal,319,2106
1638959917,20211208,3391609027,5200000000,45%,6500000000,908,163,normal,319,2106
1638963116,20211208,3391609027,5200000000,45%,6500000000,908,163,normal,320,2106
1638968075,20211208,3391609027,5200000000,45%,6500000000,908,163,normal,321,2106
1638982644,20211208,3391609027,5200000000,45%,6500000000,906,163,normal,321,2106
1638983870,20211208,3391609027,5200000000,45%,6500000000,905,163,normal,321,2106
1638995802,20211208,3391609027,5200000000,45%,6500000000,905,153,normal,321,2106
1639009162,20211209,3391609027,5200000000,45%,6500000000,905,153,normal,321,2106
1639013762,20211209,3391609027,5200000000,45%,6500000000,904,153,normal,321,2106
1639016672,20211209,3391609027,5000000000,50%,6500000000,36,153,normal,322,2106
1639019093,20211209,3391609027,5000000000,50%,6500000000,35,153,normal,322,2106
1639022794,20211209,3391609027,5000000000,50%,6500000000,34,153,normal,322,2106
1639025216,20211209,3391609027,5000000000,50%,6500000000,33,153,normal,323,2106
1639026357,20211209,3391609027,5200000000,45%,6500000000,927,153,normal,323,2106
1639033490,20211209,3391609027,5200000000,45%,6500000000,927,153,normal,324,2106
1639039235,20211209,3391609027,5200000000,45%,6500000000,927,153,normal,325,2106
1639047799,20211209,3391609027,5200000000,45%,6500000000,891,153,normal,325,2106
1639054460,20211209,3391609027,5200000000,45%,6500000000,891,153,normal,325,2107
1639055678,20211209,3391609027,5200000000,45%,6500000000,891,153,normal,326,2107
1639070535,20211209,3391609027,5200000000,45%,6500000000,899,153,normal,326,2107
1639082179,20211209,3391609027,5200000000,45%,6500000000,899,146,normal,326,2107
1639095563,20211210,3391609027,5200000000,45%,6500000000,899,146,normal,326,2107
1639184989,20211211,3391609027,5200000000,45%,6500000000,934,143,normal,326,2107
1639271660,20211212,3391609027,5000000000,50%,6500000000,295,116,normal,328,2107
1639280007,20211212,3391609027,5200000000,45%,6500000000,1051,116,normal,328,2107
1639287141,20211212,3391609027,5200000000,45%,6500000000,1048,116,normal,328,2107
1639357861,20211213,3391609027,5200000000,45%,6500000000,1045,106,normal,330,2108
1639444464,20211214,3391609027,5200000000,45%,6500000000,1002,98,normal,333,2108
1639530638,20211215,3391609027,5200000000,45%,6500000000,1032,98,normal,334,2110
1639617024,20211216,3391609027,5200000000,45%,6500000000,997,98,normal,337,2110
1639703610,20211217,3391609027,5200000000,45%,6500000000,1017,88,normal,337,2112
1639790130,20211218,3391609027,5200000000,45%,6500000000,1037,74,normal,338,2112
1639876640,20211219,3391609027,5200000000,45%,6500000000,974,69,normal,343,2112
1639962813,20211220,3391609027,5200000000,45%,6500000000,961,60,normal,346,2111
1640049310,20211221,3391609027,5200000000,45%,6500000000,983,176,normal,347,2111
1640135672,20211222,3391609027,5200000000,45%,6500000000,976,176,normal,350,2111
1640221962,20211223,3391609027,5200000000,45%,6500000000,933,182,normal,351,2111
1640308305,20211224,3391609027,5200000000,45%,6500000000,984,183,normal,352,2111
1640394677,20211225,3391609027,5200000000,45%,6500000000,957,185,normal,359,2112
1640481432,20211226,3391609027,5200000000,45%,6500000000,917,189,normal,361,2113
1640567591,20211227,3391609027,5200000000,45%,6500000000,909,187,normal,363,2115
1640653958,20211228,3391609027,5200000000,45%,6500000000,940,182,normal,364,2115
1640740333,20211229,3391609027,5200000000,45%,6500000000,956,181,normal,367,2115
1640826745,20211230,3391609027,5200000000,45%,6500000000,885,171,normal,373,2116
1640913291,20211231,3391609027,5200000000,45%,6500000000,877,173,normal,373,2116
1640965079,20211231,3391609027,5200000000,45%,6500000000,947,173,normal,375,2116
1640983099,20211231,3391609027,5200000000,45%,6500000000,947,168,normal,375,2116
1640997642,20220101,3391609027,5200000000,45%,6500000000,947,168,normal,375,2116
1641002549,20220101,3391609027,5200000000,45%,6500000000,875,168,normal,375,2116
1641010465,20220101,3391609027,5200000000,45%,6500000000,874,168,normal,375,2116
1641015358,20220101,3391609027,5200000000,45%,6500000000,874,168,normal,376,2116
1641024814,20220101,3391609027,5200000000,45%,6500000000,873,168,normal,376,2116
1641049860,20220101,3391609027,5000000000,50%,6500000000,46,168,normal,376,2116
1641058033,20220101,3391609027,5200000000,45%,6500000000,946,168,normal,376,2116
1641069535,20220101,3391609027,5200000000,45%,6500000000,946,166,normal,376,2116
1641084076,20220102,3391609027,5200000000,45%,6500000000,946,166,normal,376,2116
1641104001,20220102,3391609027,5200000000,45%,6500000000,883,166,normal,376,2116
1641118300,20220102,3391609027,5200000000,45%,6500000000,883,166,normal,376,2117
1641125826,20220102,3391609027,5200000000,45%,6500000000,878,166,normal,376,2117
1641128167,20220102,3391609027,5200000000,45%,6500000000,877,166,normal,377,2117
1641129562,20220102,3391609027,5200000000,45%,6500000000,878,166,normal,377,2117
1641140175,20220102,3391609027,5200000000,45%,6500000000,877,166,normal,377,2117
1641142760,20220102,3391609027,5200000000,45%,6500000000,876,166,normal,377,2117
1641152056,20220102,3391609027,5200000000,45%,6500000000,876,166,normal,377,2116
1641155874,20220102,3391609027,5200000000,45%,6500000000,876,163,normal,377,2116
1641170362,20220103,3391609027,5200000000,45%,6500000000,876,163,normal,377,2116
1641175211,20220103,3391609027,5200000000,45%,6500000000,876,163,normal,377,2117
1641177695,20220103,3391609027,5200000000,45%,6500000000,875,163,normal,377,2117
1641197662,20220103,3391609027,5000000000,50%,6500000000,36,163,normal,377,2117
1641199418,20220103,3391609027,5000000000,50%,6500000000,35,163,normal,378,2117
1641204823,20220103,3391609027,5200000000,45%,6500000000,936,163,normal,378,2117
1641216300,20220103,3391609027,5200000000,45%,6500000000,865,163,normal,378,2117
1641222706,20220103,3391609027,5200000000,45%,6500000000,864,163,normal,378,2117
1641231929,20220103,3391609027,5200000000,45%,6500000000,862,163,normal,378,2117
1641242326,20220103,3391609027,5200000000,45%,6500000000,862,160,normal,378,2117
1641256835,20220104,3391609027,5200000000,45%,6500000000,862,160,normal,378,2117
1641264786,20220104,3391609027,5200000000,45%,6500000000,861,160,normal,378,2117
1641280281,20220104,3391609027,5200000000,45%,6500000000,861,160,normal,379,2117
1641281767,20220104,3391609027,5200000000,45%,6500000000,858,160,normal,379,2117
1641298689,20220104,3391609027,5200000000,45%,6500000000,858,160,normal,380,2117
1641305435,20220104,3391609027,5000000000,50%,6500000000,36,160,normal,380,2117
1641315698,20220104,3391609027,5200000000,45%,6500000000,921,160,normal,380,2117
1641328745,20220104,3391609027,5200000000,45%,6500000000,921,157,normal,380,2117
1641343330,20220105,3391609027,5200000000,45%,6500000000,921,157,normal,380,2117
1641348207,20220105,3391609027,5200000000,45%,6500000000,920,157,normal,380,2117
1641363250,20220105,3391609027,5200000000,45%,6500000000,920,157,normal,381,2117
1641372201,20220105,3391609027,5200000000,45%,6500000000,918,157,normal,381,2117
1641382497,20220105,3391609027,5200000000,45%,6500000000,855,157,normal,381,2117
1641390160,20220105,3391609027,5200000000,45%,6500000000,854,157,normal,381,2117
1641397346,20220105,3391609027,5200000000,45%,6500000000,853,157,normal,381,2116
1641399430,20220105,3391609027,5200000000,45%,6500000000,852,157,normal,381,2116
1641420675,20220105,3391609027,5200000000,45%,6500000000,852,156,normal,381,2116
1641429782,20220106,3391609027,5200000000,45%,6500000000,852,156,normal,381,2116
1641434918,20220106,3391609027,5200000000,45%,6500000000,852,156,normal,382,2116
1641445972,20220106,3391609027,5000000000,50%,6500000000,35,156,normal,382,2116
1641447434,20220106,3391609027,5000000000,50%,6500000000,36,156,normal,383,2116
1641449636,20220106,3391609027,5000000000,50%,6500000000,35,156,normal,383,2117
1641456853,20220106,3391609027,5200000000,45%,6500000000,887,156,normal,384,2117
1641458633,20220106,3391609027,5200000000,45%,6500000000,886,156,normal,384,2117
1641460315,20220106,3391609027,5200000000,45%,6500000000,874,156,normal,384,2117
1641475727,20220106,3391609027,5200000000,45%,6500000000,874,156,normal,385,2117
1641481905,20220106,3391609027,5200000000,45%,6500000000,873,156,normal,385,2117
1641488521,20220106,3391609027,5200000000,45%,6500000000,883,156,normal,385,2117
1641501495,20220106,3391609027,5200000000,45%,6500000000,883,155,normal,385,2117
1641516200,20220107,3391609027,5200000000,45%,6500000000,883,155,normal,385,2117
1641521264,20220107,3391609027,5200000000,45%,6500000000,883,155,normal,386,2117
1641524155,20220107,3391609027,5200000000,45%,6500000000,883,155,normal,387,2117
1641532352,20220107,3391609027,5200000000,45%,6500000000,882,155,normal,387,2117
1641536036,20220107,3391609027,5200000000,45%,6500000000,880,155,normal,387,2117
1641538040,20220107,3391609027,5200000000,45%,6500000000,846,155,normal,387,2117
1641548420,20220107,3391609027,5200000000,45%,6500000000,846,155,normal,387,2118
1641557910,20220107,3391609027,5000000000,50%,6500000000,36,155,normal,387,2118
1641560273,20220107,3391609027,5000000000,50%,6500000000,36,155,normal,388,2118
1641564657,20220107,3391609027,5200000000,45%,6500000000,882,155,normal,388,2118
1641587959,20220107,3391609027,5200000000,45%,6500000000,882,160,normal,388,2118
1641602417,20220108,3391609027,5200000000,45%,6500000000,882,160,normal,388,2118
1641607244,20220108,3391609027,5200000000,45%,6500000000,846,160,normal,388,2118
1641617420,20220108,3391609027,5200000000,45%,6500000000,846,160,normal,389,2118
1641641673,20220108,3391609027,5200000000,45%,6500000000,845,160,normal,389,2118
1641646617,20220108,3391609027,5200000000,45%,6500000000,844,160,normal,389,2118
1641661207,20220108,3391609027,5200000000,45%,6500000000,840,160,normal,389,2118
1641665577,20220108,3391609027,5200000000,45%,6500000000,839,160,normal,389,2118
1641676175,20220108,3391609027,5200000000,45%,6500000000,839,157,normal,389,2118
1641688926,20220109,3391609027,5200000000,45%,6500000000,839,157,normal,389,2118
1641693922,20220109,3391609027,5000000000,50%,6500000000,36,157,normal,389,2118
1641701676,20220109,3391609027,5000000000,50%,6500000000,33,157,normal,389,2118
1641703828,20220109,3391609027,5000000000,50%,6500000000,32,157,normal,389,2118
1641705133,20220109,3391609027,5200000000,45%,6500000000,901,157,normal,389,2118
1641710738,20220109,3391609027,5200000000,45%,6500000000,897,157,normal,389,2118
1641713755,20220109,3391609027,5200000000,45%,6500000000,896,157,normal,389,2118
1641717782,20220109,3391609027,5200000000,45%,6500000000,896,157,normal,389,2119
1641747625,20220109,3391609027,5200000000,45%,6500000000,897,157,normal,389,2119
1641760723,20220109,3391609027,5200000000,45%,6500000000,897,159,normal,389,2119
1641775194,20220110,3391609027,5200000000,45%,6500000000,897,159,normal,389,2119
1641783268,20220110,3391609027,5200000000,45%,6500000000,834,159,normal,389,2119
1641788098,20220110,3391609027,5200000000,45%,6500000000,834,159,normal,390,2119
1641791582,20220110,3391609027,5200000000,45%,6500000000,833,159,normal,390,2119
1641802487,20220110,3391609027,5000000000,50%,6500000000,32,159,normal,390,2119
1641809582,20220110,3391609027,5200000000,45%,6500000000,893,159,normal,390,2119
1641861721,20220111,3391609027,5200000000,45%,6500000000,893,159,normal,390,2119
1641869674,20220111,3391609027,5200000000,45%,6500000000,892,159,normal,391,2119
1641877926,20220111,3391609027,5200000000,45%,6500000000,891,159,normal,391,2119
1641879401,20220111,3391609027,5200000000,45%,6500000000,825,159,normal,391,2119
1641910382,20220111,3391609027,5000000000,50%,6500000000,36,159,normal,391,2119
1641914043,20220111,3391609027,5200000000,45%,6500000000,888,159,normal,392,2120
1641924811,20220111,3391609027,5200000000,45%,6500000000,888,159,normal,393,2120
1641933436,20220111,3391609027,5200000000,45%,6500000000,888,158,normal,393,2120
1641948092,20220112,3391609027,5200000000,45%,6500000000,888,158,normal,393,2120
1641952939,20220112,3391609027,5200000000,45%,6500000000,825,158,normal,394,2120
1641957233,20220112,3391609027,5200000000,45%,6500000000,825,158,normal,396,2120
1641965823,20220112,3391609027,5200000000,45%,6500000000,824,158,normal,396,2120
1642000602,20220112,3391609027,5200000000,45%,6500000000,823,158,normal,396,2120
1642004557,20220112,3391609027,5200000000,45%,6500000000,822,158,normal,396,2121
1642019963,20220112,3391609027,5200000000,45%,6500000000,822,160,normal,396,2121
1642034578,20220113,3391609027,5200000000,45%,6500000000,822,160,normal,396,2121
1642042482,20220113,3391609027,5200000000,45%,6500000000,807,160,normal,396,2121
