time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638334022,20211201,3391609027,5200000000,45%,6500000000,568,229,normal,283,2102
1638335149,20211201,3391609027,5200000000,45%,6500000000,568,229,normal,283,2102
1638336789,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,283,2102
1638338787,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,283,2102
1638340963,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,284,2102
1638342316,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,284,2102
1638343901,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,284,2102
1638346297,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638347997,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638349780,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638351699,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638353375,20211201,3391609027,5200000000,45%,6500000000,561,222,normal,284,2102
1638354571,20211201,3391609027,5200000000,45%,6500000000,561,222,normal,285,2102
1638356859,20211201,3391609027,5200000000,45%,6500000000,560,222,normal,286,2102
1638358325,20211201,3391609027,5200000000,45%,6500000000,560,222,normal,287,2102
1638360756,20211201,3391609027,5200000000,45%,6500000000,559,222,normal,287,2102
1638371384,20211201,3391609027,5200000000,45%,6500000000,558,222,normal,287,2102
1638379419,20211201,3391609027,5200000000,45%,6500000000,557,222,normal,287,2102
1638380777,20211201,3391609027,5200000000,45%,6500000000,556,222,normal,287,2102
1638389360,20211201,3391609027,5200000000,45%,6500000000,556,205,normal,287,2102
1638404347,20211202,3391609027,5200000000,45%,6500000000,556,205,normal,287,2102
1638411712,20211202,3391609027,5000000000,50%,6500000000,36,205,normal,287,2102
1638414288,20211202,3391609027,5000000000,50%,6500000000,35,205,normal,287,2102
1638421466,20211202,3391609027,5200000000,45%,6500000000,589,205,normal,288,2102
1638427347,20211202,3391609027,5200000000,45%,6500000000,589,205,normal,289,2102
1638434384,20211202,3391609027,5200000000,45%,6500000000,589,205,normal,290,2102
1638435858,20211202,3391609027,5200000000,45%,6500000000,579,205,normal,290,2102
1638437803,20211202,3391609027,5200000000,45%,6500000000,589,205,normal,290,2102
1638439787,20211202,3391609027,5200000000,45%,6500000000,579,205,normal,290,2102
1638441587,20211202,3391609027,5200000000,45%,6500000000,578,205,normal,291,2102
1638444684,20211202,3391609027,5200000000,45%,6500000000,542,205,normal,291,2102
1638446884,20211202,3391609027,5200000000,45%,6500000000,578,205,normal,291,2102
1638449555,20211202,3391609027,5200000000,45%,6500000000,545,205,normal,291,2102
1638459513,20211202,3391609027,5200000000,45%,6500000000,545,205,normal,292,2102
1638464235,20211202,3391609027,5200000000,45%,6500000000,544,205,normal,292,2102
1638477331,20211202,3391609027,5200000000,45%,6500000000,544,191,normal,292,2102
1638490743,20211203,3391609027,5200000000,45%,6500000000,543,191,normal,292,2102
1638504382,20211203,3391609027,5200000000,45%,6500000000,543,191,normal,293,2103
1638511591,20211203,3391609027,5200000000,45%,6500000000,543,191,normal,293,2104
1638518837,20211203,3391609027,5000000000,50%,6500000000,32,191,normal,294,2104
1638522276,20211203,3391609027,5000000000,50%,6500000000,31,191,normal,294,2104
1638529380,20211203,3391609027,5200000000,45%,6500000000,574,191,normal,294,2104
1638531083,20211203,3391609027,5200000000,45%,6500000000,929,191,normal,296,2104
1638540380,20211203,3391609027,5200000000,45%,6500000000,929,191,normal,297,2104
1638545914,20211203,3391609027,5200000000,45%,6500000000,929,191,normal,297,2105
1638547622,20211203,3391609027,5200000000,45%,6500000000,929,191,normal,298,2105
1638561866,20211203,3391609027,5200000000,45%,6500000000,928,191,normal,298,2105
1638563748,20211203,3391609027,5200000000,45%,6500000000,928,186,normal,298,2105
1638577152,20211204,3391609027,5200000000,45%,6500000000,928,186,normal,298,2105
1638588976,20211204,3391609027,5200000000,45%,6500000000,927,186,normal,298,2105
1638593218,20211204,3391609027,5200000000,45%,6500000000,926,186,normal,298,2105
1638594377,20211204,3391609027,5200000000,45%,6500000000,926,186,normal,299,2105
1638600154,20211204,3391609027,5200000000,45%,6500000000,925,186,normal,299,2105
1638625110,20211204,3391609027,5200000000,45%,6500000000,925,186,normal,300,2105
1638626599,20211204,3391609027,5000000000,50%,6500000000,36,186,normal,300,2105
1638630220,20211204,3391609027,5000000000,50%,6500000000,34,186,normal,300,2105
1638632355,20211204,3391609027,5000000000,50%,6500000000,34,186,normal,301,2105
1638637026,20211204,3391609027,5000000000,50%,6500000000,34,186,normal,302,2105
1638638183,20211204,3391609027,5200000000,45%,6500000000,959,186,normal,302,2105
1638650147,20211204,3391609027,5200000000,45%,6500000000,959,180,normal,302,2105
1638663649,20211205,3391609027,5200000000,45%,6500000000,959,180,normal,302,2105
1638668423,20211205,3391609027,5200000000,45%,6500000000,922,180,normal,302,2105
1638673529,20211205,3391609027,5200000000,45%,6500000000,922,180,normal,303,2105
1638679624,20211205,3391609027,5200000000,45%,6500000000,921,180,normal,303,2105
1638708719,20211205,3391609027,5200000000,45%,6500000000,921,180,normal,304,2105
1638709922,20211205,3391609027,5200000000,45%,6500000000,921,180,normal,306,2105
1638712981,20211205,3391609027,5200000000,45%,6500000000,921,180,normal,308,2105
1638714735,20211205,3391609027,5200000000,45%,6500000000,920,180,normal,308,2105
1638716790,20211205,3391609027,5200000000,45%,6500000000,919,180,normal,308,2105
1638720405,20211205,3391609027,5200000000,45%,6500000000,919,180,normal,309,2105
1638729598,20211205,3391609027,5200000000,45%,6500000000,917,180,normal,309,2105
1638736498,20211205,3391609027,5200000000,45%,6500000000,917,177,normal,309,2105
1638749981,20211206,3391609027,5200000000,45%,6500000000,917,177,normal,309,2105
1638757462,20211206,3391609027,5200000000,45%,6500000000,916,177,normal,309,2105
1638763599,20211206,3391609027,5200000000,45%,6500000000,915,177,normal,309,2105
1638766014,20211206,3391609027,5200000000,45%,6500000000,915,177,normal,311,2105
1638767159,20211206,3391609027,5000000000,50%,6500000000,36,177,normal,312,2105
1638770810,20211206,3391609027,5200000000,45%,6500000000,951,177,normal,312,2105
1638780055,20211206,3391609027,5200000000,45%,6500000000,915,177,normal,312,2105
1638795273,20211206,3391609027,5200000000,45%,6500000000,914,177,normal,312,2105
1638801215,20211206,3391609027,5200000000,45%,6500000000,913,177,normal,312,2105
1638803265,20211206,3391609027,5200000000,45%,6500000000,913,177,normal,313,2105
