time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1641026562,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1320
1641028277,20220101,10753341705,2249000000000,10%,2499000000000,99,110,normal,90,1320
1641029917,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1320
1641033601,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1321
1641036841,20220101,10753341705,2249000000000,10%,2499000000000,101,110,normal,90,1322
1641039451,20220101,10753341705,2249000000000,10%,2499000000000,101,110,normal,90,1325
1641041773,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1325
1641044334,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1326
1641047748,20220101,10753341705,2249000000000,10%,2499000000000,101,110,normal,90,1327
1641049862,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1329
1641051647,20220101,10753341705,2249000000000,10%,2499000000000,101,110,normal,90,1329
1641053789,20220101,10753341705,2249000000000,10%,2499000000000,101,110,normal,90,1330
1641056379,20220101,10753341705,2499000000000,,0,102,110,normal,90,1331
1641058035,20220101,10753341705,2499000000000,,0,106,110,normal,90,1328
1641059070,20220101,10753341705,2499000000000,,0,107,110,normal,90,1327
1641060774,20220101,10753341705,2499000000000,,0,107,110,normal,90,1327
1641062590,20220101,10753341705,2499000000000,,0,107,110,normal,90,1327
1641064187,20220101,10753341705,2499000000000,,0,107,110,normal,90,1327
1641065663,20220101,10753341705,2499000000000,,0,107,110,normal,90,1327
1641067903,20220101,10753341705,2499000000000,,0,107,110,normal,90,1328
1641069536,20220101,10753341705,2499000000000,,0,107,110,normal,90,1328
1641071400,20220101,10753341705,2499000000000,,0,107,110,normal,90,1328
1641072978,20220101,10753341705,2499000000000,,0,107,110,normal,90,1329
1641075044,20220101,10753341705,2499000000000,,0,107,110,normal,90,1330
1641076696,20220101,10753341705,2499000000000,,0,107,110,normal,90,1331
1641078668,20220101,10753341705,2499000000000,,0,107,110,normal,90,1330
1641080264,20220101,10753341705,2499000000000,,0,107,110,normal,90,1330
1641084078,20220102,10753341705,2499000000000,,0,107,110,normal,90,1331
1641089035,20220102,10753341705,2499000000000,,0,108,110,normal,90,1331
1641092001,20220102,10753341705,2499000000000,,0,110,110,normal,90,1332
1641093154,20220102,10753341705,2499000000000,,0,110,110,normal,90,1332
1641094775,20220102,10753341705,2499000000000,,0,110,110,normal,90,1332
1641096872,20220102,10753341705,2499000000000,,0,109,110,normal,90,1334
1641098974,20220102,10753341705,2499000000000,,0,109,110,normal,90,1335
1641100283,20220102,10753341705,2499000000000,,0,111,110,normal,90,1335
1641101740,20220102,10753341705,2499000000000,,0,111,110,normal,90,1335
1641104003,20220102,10753341705,2499000000000,,0,111,110,normal,90,1335
1641105897,20220102,10753341705,2499000000000,,0,111,110,normal,90,1335
1641107477,20220102,10753341705,2499000000000,,0,111,110,normal,90,1335
1641108932,20220102,10753341705,2499000000000,,0,111,110,normal,90,1336
1641111206,20220102,10753341705,2499000000000,,0,111,110,normal,90,1337
1641112939,20220102,10753341705,2499000000000,,0,111,110,normal,90,1338
1641114661,20220102,10753341705,2499000000000,,0,111,110,normal,90,1339
1641116295,20220102,10753341705,2499000000000,,0,111,110,normal,90,1339
1641118302,20220102,10753341705,2499000000000,,0,111,110,normal,90,1339
1641119976,20220102,10753341705,2499000000000,,0,111,110,normal,90,1339
1641121751,20220102,10753341705,2499000000000,,0,111,110,normal,90,1339
1641123240,20220102,10753341705,2499000000000,,0,111,110,normal,90,1340
1641125828,20220102,10753341705,2499000000000,,0,111,110,normal,90,1341
1641128169,20220102,10753341705,2499000000000,,0,111,110,normal,90,1341
1641129564,20220102,10753341705,2499000000000,,0,111,110,normal,90,1341
1641130726,20220102,10753341705,2499000000000,,0,111,110,normal,90,1341
1641132609,20220102,10753341705,2499000000000,,0,111,110,normal,90,1340
1641134139,20220102,10753341705,2499000000000,,0,111,110,normal,90,1340
1641136261,20220102,10753341705,2499000000000,,0,111,110,normal,90,1341
1641138059,20220102,10753341705,2499000000000,,0,111,110,normal,90,1341
1641140178,20220102,10753341705,2499000000000,,0,111,110,normal,90,1343
1641142762,20220102,10753341705,2499000000000,,0,111,110,normal,90,1343
1641144369,20220102,10753341705,2499000000000,,0,111,110,normal,90,1344
1641145421,20220102,10753341705,2499000000000,,0,111,110,normal,90,1344
1641147142,20220102,10753341705,2499000000000,,0,111,110,normal,90,1343
1641148959,20220102,10753341705,2499000000000,,0,111,110,normal,90,1343
1641150532,20220102,10753341705,2499000000000,,0,111,110,normal,90,1343
1641152058,20220102,10753341705,2499000000000,,0,111,110,normal,90,1343
1641154303,20220102,10753341705,2499000000000,,0,111,130,normal,90,1343
1641155876,20220102,10753341705,2499000000000,,0,111,130,normal,90,1343
1641157768,20220102,10753341705,2499000000000,,0,111,130,normal,90,1343
1641159371,20220102,10753341705,2499000000000,,0,111,130,normal,90,1343
1641161435,20220102,10753341705,2499000000000,,0,111,130,normal,90,1343
1641163111,20220102,10753341705,2499000000000,,0,111,130,normal,90,1343
1641165072,20220102,10753341705,2499000000000,,0,111,130,normal,90,1343
1641166645,20220102,10753341705,2499000000000,,0,111,130,normal,90,1343
1641170364,20220103,10753341705,2499000000000,,0,111,130,normal,90,1343
1641175213,20220103,10753341705,2499000000000,,0,111,130,normal,90,1346
1641177697,20220103,10753341705,2499000000000,,0,111,130,normal,90,1347
1641179543,20220103,10753341705,2499000000000,,0,111,130,normal,90,1347
1641181183,20220103,10753341705,2499000000000,,0,111,130,normal,90,1347
1641183289,20220103,10753341705,2499000000000,,0,111,130,normal,90,1347
1641185412,20220103,10753341705,2499000000000,,0,111,130,normal,90,1347
1641186726,20220103,10753341705,2499000000000,,0,111,130,normal,90,1347
1641188186,20220103,10753341705,2499000000000,,0,111,130,normal,90,1347
1641190453,20220103,10753341705,2499000000000,,0,111,130,normal,90,1347
1641192378,20220103,10753341705,2499000000000,,0,111,130,normal,90,1348
1641193891,20220103,10753341705,2499000000000,,0,111,130,normal,90,1348
1641195382,20220103,10753341705,2499000000000,,0,111,130,normal,91,1349
1641197664,20220103,10753341705,2499000000000,,0,111,130,normal,93,1351
1641199420,20220103,10753341705,2499000000000,,0,111,130,normal,93,1351
1641201137,20220103,10753341705,2499000000000,,0,111,130,normal,93,1351
1641202768,20220103,10753341705,2499000000000,,0,113,130,normal,93,1351
1641204825,20220103,10753341705,2499000000000,,0,113,130,normal,93,1351
1641206478,20220103,10753341705,2499000000000,,0,114,130,normal,93,1351
1641208182,20220103,10753341705,2499000000000,,0,114,130,normal,93,1351
1641209676,20220103,10753341705,2499000000000,,0,114,130,normal,93,1351
1641212305,20220103,10753341705,2499000000000,,0,114,130,normal,93,1350
1641214686,20220103,10753341705,2499000000000,,0,114,130,normal,93,1348
1641216302,20220103,10753341705,2499000000000,,0,114,130,normal,93,1349
1641217274,20220103,10753341705,2499000000000,,0,114,130,normal,93,1349
1641219036,20220103,10753341705,2499000000000,,0,114,130,normal,93,1349
1641220577,20220103,10753341705,2499000000000,,0,114,130,normal,93,1349
1641222708,20220103,10753341705,2499000000000,,0,114,130,normal,93,1349
1641224524,20220103,10753341705,2499000000000,,0,114,130,normal,93,1349
1641226677,20220103,10753341705,2499000000000,,0,114,130,normal,93,1349
1641229311,20220103,10753341705,2499000000000,,0,114,130,normal,93,1348
1641231931,20220103,10753341705,2499000000000,,0,114,130,normal,93,1350
1641233593,20220103,10753341705,2499000000000,,0,114,130,normal,93,1350
1641235454,20220103,10753341705,2499000000000,,0,114,130,normal,93,1350
1641236956,20220103,10753341705,2499000000000,,0,114,130,normal,93,1350
1641238464,20220103,10753341705,2499000000000,,0,114,130,normal,93,1351
1641240728,20220103,10753341705,2499000000000,,0,114,131,normal,93,1351
1641242327,20220103,10753341705,2499000000000,,0,114,131,normal,93,1351
1641244198,20220103,10753341705,2499000000000,,0,114,131,normal,93,1351
1641245809,20220103,10753341705,2499000000000,,0,114,131,normal,93,1351
1641247876,20220103,10753341705,2499000000000,,0,114,131,normal,93,1351
1641249528,20220103,10753341705,2499000000000,,0,114,131,normal,93,1351
1641251481,20220103,10753341705,2499000000000,,0,114,131,normal,93,1351
1641253079,20220103,10753341705,2499000000000,,0,114,131,normal,93,1351
1641256838,20220104,10753341705,2499000000000,,0,114,131,normal,93,1352
1641261682,20220104,10753341705,2499000000000,,0,114,131,normal,93,1352
1641264788,20220104,10753341705,2499000000000,,0,114,131,normal,93,1352
1641265946,20220104,10753341705,2499000000000,,0,114,131,normal,93,1352
1641267509,20220104,10753341705,2499000000000,,0,114,131,normal,93,1353
1641269684,20220104,10753341705,2499000000000,,0,114,131,normal,93,1354
1641271810,20220104,10753341705,2499000000000,,0,114,131,normal,93,1355
1641273114,20220104,10753341705,2499000000000,,0,114,131,normal,93,1355
1641274578,20220104,10753341705,2499000000000,,0,114,131,normal,93,1356
1641276826,20220104,10753341705,2499000000000,,0,114,131,normal,93,1356
1641278750,20220104,10753341705,2499000000000,,0,114,131,normal,93,1356
1641280283,20220104,10753341705,2499000000000,,0,113,131,normal,93,1357
1641281769,20220104,10753341705,2499000000000,,0,113,131,normal,93,1357
1641284061,20220104,10753341705,2499000000000,,0,113,131,normal,93,1357
1641285816,20220104,10753341705,2499000000000,,0,113,131,normal,93,1357
1641287504,20220104,10753341705,2499000000000,,0,113,131,normal,93,1357
1641289158,20220104,10753341705,2499000000000,,0,113,131,normal,93,1357
1641291145,20220104,10753341705,2499000000000,,0,114,131,normal,93,1357
1641292845,20220104,10753341705,2499000000000,,0,114,131,normal,93,1358
1641294579,20220104,10753341705,2259000000000,10%,2499000000000,114,131,normal,93,1359
1641296096,20220104,10753341705,2259000000000,10%,2499000000000,114,131,normal,93,1364
1641298691,20220104,10753341705,2259000000000,10%,2499000000000,114,131,normal,93,1366
1641303652,20220104,10753341705,2259000000000,10%,2499000000000,113,131,normal,93,1366
1641305437,20220104,10753341705,2259000000000,10%,2499000000000,113,131,normal,93,1365
1641306987,20220104,10753341705,2259000000000,10%,2499000000000,112,131,normal,93,1364
1641309129,20220104,10753341705,2259000000000,10%,2499000000000,112,131,normal,93,1366
1641310945,20220104,10753341705,2259000000000,10%,2499000000000,112,131,normal,93,1369
1641313040,20220104,10753341705,2259000000000,10%,2499000000000,111,131,normal,93,1371
1641319999,20220104,10753341705,2259000000000,10%,2499000000000,111,131,normal,93,1372
1641327147,20220104,10753341705,2259000000000,10%,2499000000000,111,133,normal,93,1372
1641339498,20220104,10753341705,2259000000000,10%,2499000000000,111,133,normal,93,1371
1641343332,20220105,10753341705,2259000000000,10%,2499000000000,111,133,normal,93,1370
1641348209,20220105,10753341705,2259000000000,10%,2499000000000,111,133,normal,93,1372
1641351202,20220105,10753341705,2259000000000,10%,2499000000000,111,133,normal,93,1371
1641356091,20220105,10753341705,2259000000000,10%,2499000000000,111,133,normal,93,1372
1641358209,20220105,10753341705,2259000000000,10%,2499000000000,111,133,normal,93,1373
1641359532,20220105,10753341705,2259000000000,10%,2499000000000,110,133,normal,93,1373
1641360997,20220105,10753341705,2259000000000,10%,2499000000000,111,133,normal,93,1373
1641365179,20220105,10753341705,2259000000000,10%,2499000000000,111,133,normal,93,1374
1641374034,20220105,10753341705,2259000000000,10%,2499000000000,111,133,normal,93,1373
1641377548,20220105,10753341705,2259000000000,10%,2499000000000,90,133,normal,93,1373
1641379240,20220105,10753341705,2259000000000,10%,2499000000000,90,133,normal,93,1374
1641380973,20220105,10753341705,2259000000000,10%,2499000000000,89,133,normal,93,1374
1641389240,20220105,10753341705,2259000000000,10%,2499000000000,89,133,normal,93,1375
1641395509,20220105,10753341705,2259000000000,10%,2499000000000,90,133,normal,93,1376
1641404779,20220105,10753341705,2259000000000,10%,2499000000000,91,133,normal,93,1375
1641408281,20220105,10753341705,2259000000000,10%,2499000000000,91,133,normal,93,1376
1641418628,20220105,10753341705,2259000000000,10%,2499000000000,91,137,normal,93,1376
1641429784,20220106,10753341705,2259000000000,10%,2499000000000,91,137,normal,93,1378
1641434920,20220106,10753341705,2259000000000,10%,2499000000000,92,137,normal,93,1378
1641437739,20220106,10753341705,2259000000000,10%,2499000000000,90,137,normal,93,1378
1641440471,20220106,10753341705,2259000000000,10%,2499000000000,89,137,normal,93,1379
1641442494,20220106,10753341705,2259000000000,10%,2499000000000,89,137,normal,93,1378
1641445974,20220106,10753341705,2259000000000,10%,2499000000000,89,137,normal,93,1379
1641447436,20220106,10753341705,2259000000000,10%,2499000000000,89,137,normal,93,1381
1641449638,20220106,10753341705,2259000000000,10%,2499000000000,88,137,normal,93,1381
1641453091,20220106,10753341705,2259000000000,10%,2499000000000,88,137,normal,93,1382
1641456855,20220106,10753341705,2259000000000,10%,2499000000000,88,137,normal,93,1383
1641460317,20220106,10753341705,2259000000000,10%,2499000000000,88,137,normal,93,1382
1641463941,20220106,10753341705,2259000000000,10%,2499000000000,88,137,normal,93,1383
1641465677,20220106,10753341705,2259000000000,10%,2499000000000,88,137,normal,93,1382
1641473968,20220106,10753341705,2259000000000,10%,2499000000000,88,137,normal,93,1384
1641475729,20220106,10753341705,2259000000000,10%,2499000000000,87,137,normal,93,1384
1641481907,20220106,10753341705,2259000000000,10%,2499000000000,88,137,normal,94,1384
1641485840,20220106,10753341705,2259000000000,10%,2499000000000,88,137,normal,94,1386
1641491182,20220106,10753341705,2259000000000,10%,2499000000000,89,137,normal,94,1387
1641496189,20220106,10753341705,2259000000000,10%,2499000000000,89,137,normal,94,1388
1641499898,20220106,10753341705,2259000000000,10%,2499000000000,89,139,normal,94,1388
1641516201,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,94,1388
1641521265,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,94,1387
1641524157,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,95,1387
1641526902,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,95,1388
1641528895,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,95,1389
1641536038,20220107,10753341705,2259000000000,10%,2499000000000,90,139,normal,95,1390
1641538042,20220107,10753341705,2259000000000,10%,2499000000000,90,139,normal,96,1390
1641543237,20220107,10753341705,2259000000000,10%,2499000000000,90,139,normal,96,1391
1641544982,20220107,10753341705,2259000000000,10%,2499000000000,90,139,normal,97,1391
1641548422,20220107,10753341705,2259000000000,10%,2499000000000,90,139,normal,98,1393
1641550370,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,98,1393
1641552121,20220107,10753341705,2259000000000,10%,2499000000000,88,139,normal,98,1393
1641555305,20220107,10753341705,2259000000000,10%,2499000000000,88,139,normal,98,1394
1641557912,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,98,1396
1641560275,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,98,1399
1641561893,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,99,1399
1641572239,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,99,1401
1641574914,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,99,1402
1641577572,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,99,1401
1641579216,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,99,1402
1641582530,20220107,10753341705,2259000000000,10%,2499000000000,89,139,normal,99,1403
1641586355,20220107,10753341705,2259000000000,10%,2499000000000,89,147,normal,99,1403
1641593476,20220107,10753341705,2259000000000,10%,2499000000000,90,147,normal,99,1403
1641602418,20220108,10753341705,2259000000000,10%,2499000000000,90,147,normal,99,1403
1641607246,20220108,10753341705,2259000000000,10%,2499000000000,91,147,normal,100,1403
1641617422,20220108,10753341705,2259000000000,10%,2499000000000,90,147,normal,100,1405
1641618720,20220108,10753341705,2259000000000,10%,2499000000000,90,147,normal,100,1406
1641620184,20220108,10753341705,2259000000000,10%,2499000000000,89,147,normal,100,1406
1641622412,20220108,10753341705,2259000000000,10%,2499000000000,88,147,normal,100,1406
1641624341,20220108,10753341705,2259000000000,10%,2499000000000,88,147,normal,101,1405
1641627358,20220108,10753341705,2259000000000,10%,2499000000000,87,147,normal,101,1406
1641636724,20220108,10753341705,2259000000000,10%,2499000000000,87,147,normal,101,1407
1641638430,20220108,10753341705,2259000000000,10%,2499000000000,86,147,normal,101,1407
1641640169,20220108,10753341705,2259000000000,10%,2499000000000,86,147,normal,101,1408
1641641675,20220108,10753341705,2259000000000,10%,2499000000000,86,147,normal,101,1410
1641646619,20220108,10753341705,2259000000000,10%,2499000000000,87,147,normal,101,1410
1641658583,20220108,10753341705,2259000000000,10%,2499000000000,87,147,normal,101,1409
1641665579,20220108,10753341705,2259000000000,10%,2499000000000,87,147,normal,101,1411
1641667418,20220108,10753341705,2259000000000,10%,2499000000000,87,147,normal,101,1413
1641668946,20220108,10753341705,2259000000000,10%,2499000000000,87,147,normal,101,1414
1641670462,20220108,10753341705,2259000000000,10%,2499000000000,87,147,normal,101,1415
1641674308,20220108,10753341705,2259000000000,10%,2499000000000,87,152,normal,101,1415
1641688928,20220109,10753341705,2259000000000,10%,2499000000000,87,152,normal,101,1415
1641693924,20220109,10753341705,2259000000000,10%,2499000000000,87,152,normal,101,1416
1641696841,20220109,10753341705,2259000000000,10%,2499000000000,87,152,normal,101,1417
1641697991,20220109,10753341705,2259000000000,10%,2499000000000,87,152,normal,101,1418
1641703830,20220109,10753341705,2259000000000,10%,2499000000000,88,152,normal,101,1419
1641705135,20220109,10753341705,2259000000000,10%,2499000000000,88,152,normal,101,1420
1641706593,20220109,10753341705,2259000000000,10%,2499000000000,89,152,normal,101,1420
1641708823,20220109,10753341705,2259000000000,10%,2499000000000,88,152,normal,101,1422
1641710740,20220109,10753341705,2259000000000,10%,2499000000000,88,152,normal,102,1422
1641712260,20220109,10753341705,2259000000000,10%,2499000000000,89,152,normal,102,1423
1641713757,20220109,10753341705,2259000000000,10%,2499000000000,90,152,normal,102,1424
1641716012,20220109,10753341705,2259000000000,10%,2499000000000,89,152,normal,102,1425
1641719480,20220109,10753341705,2259000000000,10%,2499000000000,89,152,normal,102,1426
1641728057,20220109,10753341705,2259000000000,10%,2499000000000,89,152,normal,102,1427
1641733028,20220109,10753341705,2259000000000,10%,2499000000000,89,152,normal,102,1429
1641742881,20220109,10753341705,2259000000000,10%,2499000000000,89,152,normal,102,1430
1641747626,20220109,10753341705,2259000000000,10%,2499000000000,88,152,normal,102,1431
1641749368,20220109,10753341705,2259000000000,10%,2499000000000,88,152,normal,103,1431
1641750426,20220109,10753341705,2259000000000,10%,2499000000000,87,152,normal,103,1431
1641753810,20220109,10753341705,2259000000000,10%,2499000000000,87,152,normal,103,1432
1641756862,20220109,10753341705,2259000000000,10%,2499000000000,87,154,normal,103,1432
1641759110,20220109,10753341705,2259000000000,10%,2499000000000,87,154,normal,103,1433
1641775196,20220110,10753341705,2259000000000,10%,2499000000000,87,154,normal,103,1433
1641783270,20220110,10753341705,2259000000000,10%,2499000000000,86,154,normal,103,1435
1641786064,20220110,10753341705,2259000000000,10%,2499000000000,85,154,normal,103,1436
1641788100,20220110,10753341705,2259000000000,10%,2499000000000,85,154,normal,103,1437
1641790258,20220110,10753341705,2259000000000,10%,2499000000000,85,154,normal,103,1438
1641791584,20220110,10753341705,2259000000000,10%,2499000000000,85,154,normal,103,1439
1641793053,20220110,10753341705,2259000000000,10%,2499000000000,83,154,normal,103,1441
1641795260,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,103,1441
1641798685,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,103,1442
1641800220,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,103,1443
1641802489,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,103,1444
1641804279,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1445
1641805939,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1447
1641809584,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1448
1641812991,20220110,10753341705,2259000000000,10%,2499000000000,83,154,normal,104,1448
1641814520,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1449
1641817115,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1451
1641819562,20220110,10753341705,2259000000000,10%,2499000000000,83,154,normal,104,1451
1641821353,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1451
1641823858,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1450
1641825428,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1451
1641827536,20220110,10753341705,2259000000000,10%,2499000000000,85,154,normal,104,1451
1641829657,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1452
1641834156,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1455
1641840303,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1456
1641852561,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1457
1641857975,20220110,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1458
1641861723,20220111,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1459
1641869676,20220111,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1461
1641870849,20220111,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1462
1641874484,20220111,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1463
1641876582,20220111,10753341705,2259000000000,10%,2499000000000,83,154,normal,104,1465
1641879402,20220111,10753341705,2259000000000,10%,2499000000000,83,154,normal,104,1467
1641881648,20220111,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1467
1641883649,20220111,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1468
1641885088,20220111,10753341705,2259000000000,10%,2499000000000,84,154,normal,104,1469
1641890606,20220111,10753341705,2259000000000,10%,2499000000000,83,154,normal,104,1470
1641896262,20220111,10753341705,2259000000000,10%,2499000000000,83,154,normal,105,1469
1641897997,20220111,10753341705,2259000000000,10%,2499000000000,83,154,normal,105,1470
1641900905,20220111,10753341705,2259000000000,10%,2499000000000,83,154,normal,105,1472
1641903489,20220111,10753341705,2259000000000,10%,2499000000000,82,154,normal,105,1474
1641905869,20220111,10753341705,2259000000000,10%,2499000000000,82,154,normal,106,1474
1641907510,20220111,10753341705,2259000000000,10%,2499000000000,81,154,normal,106,1473
1641912096,20220111,10753341705,2259000000000,10%,2499000000000,81,154,normal,106,1474
1641914045,20220111,10753341705,2259000000000,10%,2499000000000,81,154,normal,106,1476
1641916070,20220111,10753341705,2259000000000,10%,2499000000000,81,154,normal,106,1477
1641918108,20220111,10753341705,2259000000000,10%,2499000000000,80,154,normal,106,1477
1641920800,20220111,10753341705,2259000000000,10%,2499000000000,80,154,normal,106,1480
1641923193,20220111,10753341705,2259000000000,10%,2499000000000,80,154,normal,106,1479
1641931888,20220111,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1479
1641937047,20220111,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1480
1641948094,20220112,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1483
1641952941,20220112,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1485
1641957234,20220112,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1486
1641958864,20220112,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1487
1641960890,20220112,10753341705,2259000000000,10%,2499000000000,81,74,normal,106,1487
1641963020,20220112,10753341705,2259000000000,10%,2499000000000,81,74,normal,106,1488
1641964357,20220112,10753341705,2259000000000,10%,2499000000000,81,74,normal,106,1491
1641965825,20220112,10753341705,2259000000000,10%,2499000000000,81,74,normal,106,1493
1641968055,20220112,10753341705,2259000000000,10%,2499000000000,81,74,normal,106,1494
1641977006,20220112,10753341705,2259000000000,10%,2499000000000,82,74,normal,106,1494
1641982441,20220112,10753341705,2259000000000,10%,2499000000000,81,74,normal,106,1494
1641985783,20220112,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1494
1641987311,20220112,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1495
1641992336,20220112,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1497
1641994063,20220112,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1499
