time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638574486,20211203,5873954476,2899000000000,,0,71,208,normal,640,4316
1638577146,20211204,5873954476,2899000000000,,0,71,208,normal,640,4316
1638581564,20211204,5873954476,2899000000000,,0,71,208,normal,640,4317
1638584623,20211204,5873954476,2899000000000,,0,75,208,normal,640,4317
1638586156,20211204,5873954476,2899000000000,,0,77,208,normal,640,4317
1638587028,20211204,5873954476,2899000000000,,0,77,208,normal,640,4317
1638588970,20211204,5873954476,2899000000000,,0,77,208,normal,640,4317
1638590780,20211204,5873954476,2899000000000,,0,77,208,normal,640,4317
1638593214,20211204,5873954476,2899000000000,,0,77,208,normal,640,4318
1638594370,20211204,5873954476,2899000000000,,0,77,208,normal,640,4318
1638595969,20211204,5873954476,2899000000000,,0,77,208,normal,640,4318
1638598007,20211204,5873954476,2899000000000,,0,77,208,normal,640,4319
1638600147,20211204,5873954476,2899000000000,,0,77,208,normal,640,4319
1638601477,20211204,5873954476,2899000000000,,0,77,208,normal,640,4319
1638603191,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638605175,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638607237,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638608738,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638610596,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638612244,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638614260,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638615811,20211204,5873954476,2899000000000,,0,80,208,normal,640,4319
1638617477,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638619650,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638622417,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638623639,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638625103,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638626593,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638628360,20211204,5873954476,2899000000000,,0,80,208,normal,640,4319
1638630214,20211204,5873954476,2899000000000,,0,80,208,normal,640,4319
1638632348,20211204,5873954476,2899000000000,,0,80,208,normal,640,4319
1638633979,20211204,5873954476,2899000000000,,0,80,208,normal,640,4319
1638637020,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
1638638177,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
1638639667,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
1638641148,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
