time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638574486,20211203,5873954476,2899000000000,,0,71,208,normal,640,4316
1638577146,20211204,5873954476,2899000000000,,0,71,208,normal,640,4316
1638581564,20211204,5873954476,2899000000000,,0,71,208,normal,640,4317
1638584623,20211204,5873954476,2899000000000,,0,75,208,normal,640,4317
1638586156,20211204,5873954476,2899000000000,,0,77,208,normal,640,4317
1638587028,20211204,5873954476,2899000000000,,0,77,208,normal,640,4317
1638588970,20211204,5873954476,2899000000000,,0,77,208,normal,640,4317
1638590780,20211204,5873954476,2899000000000,,0,77,208,normal,640,4317
1638593214,20211204,5873954476,2899000000000,,0,77,208,normal,640,4318
1638594370,20211204,5873954476,2899000000000,,0,77,208,normal,640,4318
1638595969,20211204,5873954476,2899000000000,,0,77,208,normal,640,4318
1638598007,20211204,5873954476,2899000000000,,0,77,208,normal,640,4319
1638600147,20211204,5873954476,2899000000000,,0,77,208,normal,640,4319
1638601477,20211204,5873954476,2899000000000,,0,77,208,normal,640,4319
1638603191,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638605175,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638607237,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638608738,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638610596,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638612244,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638614260,20211204,5873954476,2899000000000,,0,79,208,normal,640,4319
1638615811,20211204,5873954476,2899000000000,,0,80,208,normal,640,4319
1638617477,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638619650,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638622417,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638623639,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638625103,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638626593,20211204,5873954476,2899000000000,,0,80,208,normal,640,4320
1638628360,20211204,5873954476,2899000000000,,0,80,208,normal,640,4319
1638630214,20211204,5873954476,2899000000000,,0,80,208,normal,640,4319
1638632348,20211204,5873954476,2899000000000,,0,80,208,normal,640,4319
1638633979,20211204,5873954476,2899000000000,,0,80,208,normal,640,4319
1638637020,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
1638638177,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
1638639667,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
1638641148,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
1638643230,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
1638644572,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
1638646275,20211204,5873954476,2899000000000,,0,80,208,normal,640,4318
1638648263,20211204,5873954476,2899000000000,,0,80,202,normal,640,4319
1638650142,20211204,5873954476,2899000000000,,0,80,202,normal,640,4319
1638651827,20211204,5873954476,2899000000000,,0,80,202,normal,640,4319
1638653655,20211204,5873954476,2899000000000,,0,80,202,normal,640,4319
1638655450,20211204,5873954476,2899000000000,,0,80,202,normal,640,4320
1638657456,20211204,5873954476,2899000000000,,0,80,202,normal,640,4320
1638659046,20211204,5873954476,2899000000000,,0,80,202,normal,640,4320
1638660972,20211204,5873954476,2899000000000,,0,80,202,normal,640,4320
1638663644,20211205,5873954476,2899000000000,,0,80,202,normal,640,4321
1638668416,20211205,5873954476,2899000000000,,0,80,202,normal,640,4321
1638671251,20211205,5873954476,2899000000000,,0,80,202,normal,640,4321
1638672728,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638673523,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638675404,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638677174,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638679618,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638680740,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638682369,20211205,5873954476,2899000000000,,0,80,202,normal,640,4323
1638684382,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638686515,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638687861,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638689568,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638691558,20211205,5873954476,2899000000000,,0,80,202,normal,640,4322
1638693545,20211205,5873954476,2899000000000,,0,80,202,normal,641,4322
1638695031,20211205,5873954476,2899000000000,,0,80,202,normal,641,4322
1638696942,20211205,5873954476,2899000000000,,0,80,202,normal,641,4323
1638698652,20211205,5873954476,2899000000000,,0,80,202,normal,641,4323
1638700639,20211205,5873954476,2899000000000,,0,80,202,normal,641,4323
1638702179,20211205,5873954476,2899000000000,,0,80,202,normal,641,4323
1638703881,20211205,5873954476,2899000000000,,0,80,202,normal,641,4323
1638706036,20211205,5873954476,2899000000000,,0,80,202,normal,641,4323
1638708713,20211205,5873954476,2899000000000,,0,80,202,normal,641,4323
1638709916,20211205,5873954476,2899000000000,,0,80,202,normal,641,4323
1638711341,20211205,5873954476,2899000000000,,0,80,202,normal,641,4323
1638712975,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638714729,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638716785,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638718696,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638720385,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638723358,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638724365,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638725988,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638727557,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638729593,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638730981,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638732674,20211205,5873954476,2899000000000,,0,80,202,normal,641,4324
1638734699,20211205,5873954476,2899000000000,,0,80,196,normal,641,4324
1638736492,20211205,5873954476,2899000000000,,0,80,196,normal,641,4324
1638738169,20211205,5873954476,2899000000000,,0,80,196,normal,641,4324
1638739983,20211205,5873954476,2899000000000,,0,80,196,normal,641,4324
1638741816,20211205,5873954476,2899000000000,,0,80,196,normal,641,4324
1638743736,20211205,5873954476,2899000000000,,0,80,196,normal,641,4324
1638745427,20211205,5873954476,2899000000000,,0,80,196,normal,641,4324
1638747281,20211205,5873954476,2899000000000,,0,80,196,normal,641,4324
1638749975,20211206,5873954476,2899000000000,,0,80,196,normal,641,4324
1638754579,20211206,5873954476,2899000000000,,0,80,196,normal,641,4324
1638757456,20211206,5873954476,2899000000000,,0,80,196,normal,641,4325
1638758961,20211206,5873954476,2899000000000,,0,80,196,normal,641,4325
1638759880,20211206,5873954476,2899000000000,,0,80,196,normal,641,4325
1638761791,20211206,5873954476,2899000000000,,0,80,196,normal,642,4326
1638763592,20211206,5873954476,2899000000000,,0,80,196,normal,642,4326
1638766008,20211206,5873954476,2899000000000,,0,80,196,normal,642,4327
1638767152,20211206,5873954476,2899000000000,,0,80,196,normal,642,4327
1638768787,20211206,5873954476,2899000000000,,0,79,196,normal,642,4327
1638770804,20211206,5873954476,2899000000000,,0,79,196,normal,642,4326
1638772974,20211206,5873954476,2899000000000,,0,79,196,normal,642,4326
1638774314,20211206,5873954476,2899000000000,,0,79,196,normal,642,4326
1638776022,20211206,5873954476,2899000000000,,0,79,196,normal,642,4326
1638777992,20211206,5873954476,2899000000000,,0,79,196,normal,642,4326
1638780048,20211206,5873954476,2899000000000,,0,79,196,normal,642,4328
1638781656,20211206,5873954476,2899000000000,,0,79,196,normal,642,4329
1638783455,20211206,5873954476,2899000000000,,0,81,196,normal,642,4328
1638785376,20211206,5873954476,2899000000000,,0,81,196,normal,642,4328
1638787138,20211206,5873954476,2899000000000,,0,81,196,normal,642,4327
1638788577,20211206,5873954476,2899000000000,,0,81,196,normal,642,4328
1638790302,20211206,5873954476,2899000000000,,0,81,196,normal,642,4328
1638792681,20211206,5873954476,2899000000000,,0,81,196,normal,642,4328
1638795266,20211206,5873954476,2899000000000,,0,81,196,normal,642,4328
1638796476,20211206,5873954476,2899000000000,,0,81,196,normal,642,4328
1638797985,20211206,5873954476,2899000000000,,0,81,196,normal,642,4327
1638799452,20211206,5873954476,2899000000000,,0,81,196,normal,642,4326
1638801210,20211206,5873954476,2899000000000,,0,81,196,normal,642,4326
1638803258,20211206,5873954476,2899000000000,,0,80,196,normal,642,4327
1638805220,20211206,5873954476,2899000000000,,0,80,196,normal,642,4327
1638806799,20211206,5873954476,2899000000000,,0,80,196,normal,642,4327
1638809336,20211206,5873954476,2899000000000,,0,80,196,normal,643,4327
1638810527,20211206,5873954476,2899000000000,,0,80,196,normal,643,4327
1638811953,20211206,5873954476,2899000000000,,0,80,196,normal,643,4327
1638813850,20211206,5873954476,2899000000000,,0,80,196,normal,643,4326
1638815720,20211206,5873954476,2899000000000,,0,80,196,normal,643,4326
1638817383,20211206,5873954476,2899000000000,,0,80,196,normal,643,4326
1638819091,20211206,5873954476,2899000000000,,0,80,196,normal,643,4326
1638821277,20211206,5873954476,2899000000000,,0,80,192,normal,643,4326
1638823056,20211206,5873954476,2899000000000,,0,80,192,normal,643,4326
1638824624,20211206,5873954476,2899000000000,,0,80,192,normal,643,4326
1638826477,20211206,5873954476,2899000000000,,0,80,192,normal,643,4326
1638828269,20211206,5873954476,2899000000000,,0,80,192,normal,643,4326
1638830103,20211206,5873954476,2899000000000,,0,80,192,normal,643,4326
1638831893,20211206,5873954476,2899000000000,,0,80,192,normal,643,4327
1638833795,20211206,5873954476,2899000000000,,0,80,192,normal,643,4327
1638836394,20211207,5873954476,2899000000000,,0,80,192,normal,643,4327
1638841137,20211207,5873954476,2899000000000,,0,80,192,normal,644,4326
1638844068,20211207,5873954476,2899000000000,,0,80,192,normal,644,4327
1638845551,20211207,5873954476,2899000000000,,0,80,192,normal,644,4327
1638846349,20211207,5873954476,2899000000000,,0,80,192,normal,644,4326
1638848261,20211207,5873954476,2899000000000,,0,80,192,normal,644,4326
1638850001,20211207,5873954476,2899000000000,,0,80,192,normal,644,4326
1638852454,20211207,5873954476,2899000000000,,0,80,192,normal,644,4326
1638853603,20211207,5873954476,2899000000000,,0,80,192,normal,644,4326
1638855210,20211207,5873954476,2899000000000,,0,80,192,normal,644,4326
1638857198,20211207,5873954476,2899000000000,,0,80,192,normal,644,4326
1638859420,20211207,5873954476,2899000000000,,0,82,192,normal,644,4327
1638860695,20211207,5873954476,2899000000000,,0,82,192,normal,644,4327
1638862444,20211207,5873954476,2899000000000,,0,82,192,normal,644,4327
1638864404,20211207,5873954476,2899000000000,,0,82,192,normal,644,4327
1638866516,20211207,5873954476,2899000000000,,0,82,192,normal,644,4327
1638867999,20211207,5873954476,2899000000000,,0,82,192,normal,644,4327
1638869909,20211207,5873954476,2899000000000,,0,82,192,normal,644,4327
1638871808,20211207,5873954476,2899000000000,,0,82,192,normal,644,4327
1638873645,20211207,5873954476,2899000000000,,0,82,192,normal,644,4328
1638875009,20211207,5873954476,2899000000000,,0,82,192,normal,644,4328
1638876847,20211207,5873954476,2899000000000,,0,82,192,normal,644,4328
1638879042,20211207,5873954476,2899000000000,,0,82,192,normal,644,4328
1638881849,20211207,5873954476,2899000000000,,0,82,192,normal,644,4329
1638883286,20211207,5873954476,2899000000000,,0,82,192,normal,644,4329
1638884517,20211207,5873954476,2899000000000,,0,82,192,normal,644,4329
1638885983,20211207,5873954476,2899000000000,,0,82,192,normal,644,4331
1638887734,20211207,5873954476,2899000000000,,0,82,192,normal,644,4330
1638889492,20211207,5873954476,2899000000000,,0,82,192,normal,644,4330
1638891682,20211207,5873954476,2899000000000,,0,82,192,normal,644,4330
1638893223,20211207,5873954476,2899000000000,,0,82,192,normal,644,4330
1638896389,20211207,5873954476,2899000000000,,0,82,192,normal,644,4330
1638897863,20211207,5873954476,2899000000000,,0,82,192,normal,644,4330
1638899031,20211207,5873954476,2899000000000,,0,82,192,normal,644,4330
1638900356,20211207,5873954476,2899000000000,,0,82,192,normal,644,4330
1638903786,20211207,5873954476,2899000000000,,0,82,192,normal,644,4330
1638905484,20211207,5873954476,2899000000000,,0,82,192,normal,644,4332
1638907526,20211207,5873954476,2899000000000,,0,82,192,normal,644,4332
1638909404,20211207,5873954476,2899000000000,,0,82,192,normal,644,4332
1638911027,20211207,5873954476,2899000000000,,0,82,192,normal,644,4332
1638912884,20211207,5873954476,2899000000000,,0,82,192,normal,644,4332
1638914637,20211207,5873954476,2899000000000,,0,82,192,normal,644,4332
1638916629,20211207,5873954476,2899000000000,,0,82,192,normal,644,4332
1638918260,20211207,5873954476,2899000000000,,0,82,192,normal,644,4332
1638922798,20211208,5873954476,2899000000000,,0,82,192,normal,644,4332
1638930313,20211208,5873954476,2899000000000,,0,82,192,normal,644,4331
1638931789,20211208,5873954476,2899000000000,,0,82,192,normal,644,4331
1638932676,20211208,5873954476,2899000000000,,0,82,192,normal,645,4331
1638934590,20211208,5873954476,2899000000000,,0,82,192,normal,645,4331
1638936386,20211208,5873954476,2899000000000,,0,92,192,normal,645,4331
1638938804,20211208,5873954476,2899000000000,,0,92,192,normal,645,4331
1638939935,20211208,5873954476,2899000000000,,0,92,192,normal,645,4331
1638941591,20211208,5873954476,2899000000000,,0,91,192,normal,645,4333
1638943589,20211208,5873954476,2899000000000,,0,90,192,normal,645,4333
1638945790,20211208,5873954476,2899000000000,,0,89,192,normal,645,4333
1638947076,20211208,5873954476,2899000000000,,0,89,192,normal,645,4333
1638948817,20211208,5873954476,2899000000000,,0,89,192,normal,645,4333
1638950791,20211208,5873954476,2899000000000,,0,91,192,normal,645,4333
1638954272,20211208,5873954476,2899000000000,,0,91,192,normal,645,4333
1638956213,20211208,5873954476,2899000000000,,0,91,192,normal,645,4333
1638958001,20211208,5873954476,2899000000000,,0,92,192,normal,645,4333
1638959913,20211208,5873954476,2899000000000,,0,92,192,normal,645,4333
1638961386,20211208,5873954476,2899000000000,,0,92,192,normal,645,4333
1638963109,20211208,5873954476,2899000000000,,0,92,192,normal,645,4333
1638965295,20211208,5873954476,2899000000000,,0,92,192,normal,645,4333
1638968069,20211208,5873954476,2899000000000,,0,92,192,normal,645,4333
1638969282,20211208,5873954476,2899000000000,,0,92,192,normal,645,4332
1638970738,20211208,5873954476,2899000000000,,0,92,192,normal,645,4332
1638972250,20211208,5873954476,2899000000000,,0,92,192,normal,645,4332
1638974029,20211208,5873954476,2899000000000,,0,92,192,normal,645,4331
1638975855,20211208,5873954476,2899000000000,,0,92,192,normal,645,4331
1638978002,20211208,5873954476,2899000000000,,0,92,192,normal,645,4331
1638979622,20211208,5873954476,2899000000000,,0,92,192,normal,645,4331
1638982637,20211208,5873954476,2899000000000,,0,92,192,normal,645,4331
1638983864,20211208,5873954476,2899000000000,,0,92,192,normal,646,4332
1638985316,20211208,5873954476,2899000000000,,0,92,192,normal,646,4332
1638986760,20211208,5873954476,2899000000000,,0,92,192,normal,646,4332
1638988900,20211208,5873954476,2899000000000,,0,92,192,normal,646,4332
1638990207,20211208,5873954476,2899000000000,,0,92,192,normal,646,4332
1638991877,20211208,5873954476,2899000000000,,0,92,192,normal,646,4332
1638993881,20211208,5873954476,2899000000000,,0,92,178,normal,646,4332
1638995796,20211208,5873954476,2899000000000,,0,92,178,normal,646,4332
1638997428,20211208,5873954476,2899000000000,,0,92,178,normal,646,4332
1638999236,20211208,5873954476,2899000000000,,0,92,178,normal,646,4332
1639001043,20211208,5873954476,2899000000000,,0,92,178,normal,646,4332
1639003002,20211208,5873954476,2899000000000,,0,92,178,normal,646,4332
1639004657,20211208,5873954476,2899000000000,,0,92,178,normal,646,4332
1639006536,20211208,5873954476,2899000000000,,0,92,178,normal,646,4332
1639009155,20211209,5873954476,2899000000000,,0,92,178,normal,646,4333
1639013755,20211209,5873954476,2899000000000,,0,92,178,normal,646,4333
1639016666,20211209,5873954476,2899000000000,,0,92,178,normal,646,4333
1639018157,20211209,5873954476,2899000000000,,0,92,178,normal,646,4333
1639019087,20211209,5873954476,2899000000000,,0,92,178,normal,646,4334
1639020984,20211209,5873954476,2899000000000,,0,92,178,normal,646,4334
1639022787,20211209,5873954476,2899000000000,,0,92,178,normal,646,4334
1639025209,20211209,5873954476,2899000000000,,0,92,178,normal,646,4335
1639026351,20211209,5873954476,2899000000000,,0,92,178,normal,646,4335
1639028002,20211209,5873954476,2899000000000,,0,92,178,normal,646,4335
1639029977,20211209,5873954476,2899000000000,,0,92,178,normal,647,4335
1639032180,20211209,5873954476,2899000000000,,0,92,178,normal,647,4335
1639033484,20211209,5873954476,2899000000000,,0,92,178,normal,647,4335
1639035212,20211209,5873954476,2899000000000,,0,92,178,normal,647,4335
