time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1641546709,20220107,7743986580,509000000000,31%,739000000000,492,1033,normal,4537,7440
1641548421,20220107,7743986580,509000000000,31%,739000000000,491,1033,normal,4537,7440
1641557911,20220107,7743986580,509000000000,31%,739000000000,491,1033,normal,4538,7440
1641560274,20220107,7743986580,509000000000,31%,739000000000,491,1033,normal,4540,7440
1641566205,20220107,7743986580,509000000000,31%,739000000000,491,1033,normal,4540,7441
1641574912,20220107,7743986580,509000000000,31%,739000000000,491,1033,normal,4540,7443
1641577571,20220107,7743986580,509000000000,31%,739000000000,490,1033,normal,4540,7445
1641586354,20220107,7743986580,509000000000,31%,739000000000,490,1035,normal,4540,7445
1641602417,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4540,7445
1641607245,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4540,7443
1641611628,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4541,7443
1641622411,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4541,7442
1641624340,20220108,7743986580,509000000000,31%,739000000000,488,1035,normal,4542,7443
1641629616,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4542,7443
1641631394,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4543,7442
1641640168,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4543,7442
1641641674,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4543,7443
1641648107,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4543,7442
1641650997,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4543,7441
1641652551,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4544,7441
1641656481,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4544,7440
1641658582,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4545,7440
1641661208,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4545,7441
1641667417,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4545,7442
1641674307,20220108,7743986580,509000000000,31%,739000000000,489,1040,normal,4545,7442
1641688927,20220109,7743986580,509000000000,31%,739000000000,489,1040,normal,4545,7442
1641696840,20220109,7743986580,509000000000,31%,739000000000,489,1040,normal,4545,7443
1641701677,20220109,7743986580,509000000000,31%,739000000000,488,1040,normal,4545,7443
1641706592,20220109,7743986580,509000000000,31%,739000000000,488,1040,normal,4546,7443
1641708822,20220109,7743986580,509000000000,31%,739000000000,488,1040,normal,4547,7443
1641710739,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7443
1641719479,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7446
1641723117,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7447
1641724813,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7446
1641730655,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7447
1641735595,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7448
1641738945,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7447
1641744992,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7448
1641747625,20220109,7743986580,499000000000,32%,739000000000,15,1040,normal,4547,7448
1641749367,20220109,7743986580,499000000000,32%,739000000000,12,1040,normal,4547,7450
1641750425,20220109,7743986580,499000000000,32%,739000000000,499,1040,normal,4547,7450
1641751968,20220109,7743986580,499000000000,32%,739000000000,499,1040,normal,4547,7449
1641753809,20220109,7743986580,499000000000,32%,739000000000,499,1040,normal,4547,7448
1641756861,20220109,7743986580,499000000000,32%,739000000000,499,1044,normal,4547,7448
1641775195,20220110,7743986580,499000000000,32%,739000000000,499,1044,normal,4547,7448
1641788099,20220110,7743986580,499000000000,32%,739000000000,499,1044,normal,4547,7449
1641793052,20220110,7743986580,499000000000,32%,739000000000,484,1044,normal,4547,7449
1641797218,20220110,7743986580,499000000000,32%,739000000000,485,1044,normal,4547,7449
