time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1641546709,20220107,7743986580,509000000000,31%,739000000000,492,1033,normal,4537,7440
1641548421,20220107,7743986580,509000000000,31%,739000000000,491,1033,normal,4537,7440
1641557911,20220107,7743986580,509000000000,31%,739000000000,491,1033,normal,4538,7440
1641560274,20220107,7743986580,509000000000,31%,739000000000,491,1033,normal,4540,7440
1641566205,20220107,7743986580,509000000000,31%,739000000000,491,1033,normal,4540,7441
1641574912,20220107,7743986580,509000000000,31%,739000000000,491,1033,normal,4540,7443
1641577571,20220107,7743986580,509000000000,31%,739000000000,490,1033,normal,4540,7445
1641586354,20220107,7743986580,509000000000,31%,739000000000,490,1035,normal,4540,7445
1641602417,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4540,7445
1641607245,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4540,7443
1641611628,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4541,7443
1641622411,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4541,7442
1641624340,20220108,7743986580,509000000000,31%,739000000000,488,1035,normal,4542,7443
1641629616,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4542,7443
1641631394,20220108,7743986580,509000000000,31%,739000000000,490,1035,normal,4543,7442
1641640168,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4543,7442
1641641674,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4543,7443
1641648107,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4543,7442
1641650997,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4543,7441
1641652551,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4544,7441
1641656481,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4544,7440
1641658582,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4545,7440
1641661208,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4545,7441
1641667417,20220108,7743986580,509000000000,31%,739000000000,489,1035,normal,4545,7442
1641674307,20220108,7743986580,509000000000,31%,739000000000,489,1040,normal,4545,7442
1641688927,20220109,7743986580,509000000000,31%,739000000000,489,1040,normal,4545,7442
1641696840,20220109,7743986580,509000000000,31%,739000000000,489,1040,normal,4545,7443
1641701677,20220109,7743986580,509000000000,31%,739000000000,488,1040,normal,4545,7443
1641706592,20220109,7743986580,509000000000,31%,739000000000,488,1040,normal,4546,7443
1641708822,20220109,7743986580,509000000000,31%,739000000000,488,1040,normal,4547,7443
1641710739,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7443
1641719479,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7446
1641723117,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7447
1641724813,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7446
1641730655,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7447
1641735595,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7448
1641738945,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7447
1641744992,20220109,7743986580,509000000000,31%,739000000000,487,1040,normal,4547,7448
1641747625,20220109,7743986580,499000000000,32%,739000000000,15,1040,normal,4547,7448
1641749367,20220109,7743986580,499000000000,32%,739000000000,12,1040,normal,4547,7450
1641750425,20220109,7743986580,499000000000,32%,739000000000,499,1040,normal,4547,7450
1641751968,20220109,7743986580,499000000000,32%,739000000000,499,1040,normal,4547,7449
1641753809,20220109,7743986580,499000000000,32%,739000000000,499,1040,normal,4547,7448
1641756861,20220109,7743986580,499000000000,32%,739000000000,499,1044,normal,4547,7448
1641775195,20220110,7743986580,499000000000,32%,739000000000,499,1044,normal,4547,7448
1641788099,20220110,7743986580,499000000000,32%,739000000000,499,1044,normal,4547,7449
1641793052,20220110,7743986580,499000000000,32%,739000000000,484,1044,normal,4547,7449
1641797218,20220110,7743986580,499000000000,32%,739000000000,485,1044,normal,4547,7449
1641798684,20220110,7743986580,499000000000,32%,739000000000,470,1044,normal,4547,7449
1641802488,20220110,7743986580,499000000000,32%,739000000000,469,1044,normal,4547,7448
1641804277,20220110,7743986580,499000000000,32%,739000000000,469,1044,normal,4547,7449
1641811319,20220110,7743986580,499000000000,32%,739000000000,469,1044,normal,4547,7450
1641812990,20220110,7743986580,499000000000,32%,739000000000,469,1044,normal,4547,7451
1641817114,20220110,7743986580,499000000000,32%,739000000000,469,1044,normal,4547,7452
1641822275,20220110,7743986580,499000000000,32%,739000000000,468,1044,normal,4547,7452
1641834155,20220110,7743986580,499000000000,32%,739000000000,15,1044,normal,4547,7452
1641835677,20220110,7743986580,499000000000,32%,739000000000,14,1044,normal,4547,7452
1641836807,20220110,7743986580,509000000000,31%,739000000000,483,1044,normal,4547,7452
1641861722,20220111,7743986580,509000000000,31%,739000000000,483,1044,normal,4547,7452
1641866592,20220111,7743986580,509000000000,31%,739000000000,483,1044,normal,4547,7451
1641872468,20220111,7743986580,509000000000,31%,739000000000,483,1044,normal,4547,7450
1641881647,20220111,7743986580,509000000000,31%,739000000000,483,1044,normal,4548,7450
1641888863,20220111,7743986580,509000000000,31%,739000000000,484,1044,normal,4548,7450
1641900904,20220111,7743986580,509000000000,31%,739000000000,484,1044,normal,4548,7451
1641903488,20220111,7743986580,499000000000,32%,739000000000,15,1044,normal,4548,7451
1641907509,20220111,7743986580,499000000000,32%,739000000000,15,1044,normal,4549,7451
1641910382,20220111,7743986580,509000000000,31%,739000000000,499,1044,normal,4549,7452
1641914044,20220111,7743986580,509000000000,31%,739000000000,499,1044,normal,4549,7453
1641916069,20220111,7743986580,509000000000,31%,739000000000,499,1044,normal,4550,7453
1641920799,20220111,7743986580,509000000000,31%,739000000000,499,1044,normal,4550,7454
1641924812,20220111,7743986580,509000000000,31%,739000000000,501,1044,normal,4550,7453
1641931887,20220111,7743986580,509000000000,31%,739000000000,501,352,normal,4550,7453
1641948093,20220112,7743986580,509000000000,31%,739000000000,501,352,normal,4550,7454
1641952940,20220112,7743986580,509000000000,31%,739000000000,501,352,normal,4550,7455
1641957233,20220112,7743986580,509000000000,31%,739000000000,501,352,normal,4550,7457
1641958863,20220112,7743986580,509000000000,31%,739000000000,501,352,normal,4550,7456
1641971477,20220112,7743986580,509000000000,31%,739000000000,501,352,normal,4550,7455
1641975246,20220112,7743986580,509000000000,31%,739000000000,501,352,normal,4551,7455
1641996933,20220112,7743986580,509000000000,31%,739000000000,501,352,normal,4551,7456
1641998493,20220112,7743986580,509000000000,31%,739000000000,501,352,normal,4552,7456
1642000603,20220112,7743986580,509000000000,31%,739000000000,501,352,normal,4552,7457
1642004558,20220112,7743986580,509000000000,31%,739000000000,500,352,normal,4552,7457
1642007072,20220112,7743986580,499000000000,32%,739000000000,500,352,normal,4552,7457
1642008440,20220112,7743986580,499000000000,32%,739000000000,500,352,normal,4553,7458
1642014586,20220112,7743986580,499000000000,32%,739000000000,500,352,normal,4553,7459
1642016080,20220112,7743986580,499000000000,32%,739000000000,500,331,normal,4553,7458
1642018339,20220112,7743986580,499000000000,32%,739000000000,500,331,normal,4553,7459
1642034579,20220113,7743986580,499000000000,32%,739000000000,500,331,normal,4553,7459
1642047288,20220113,7743986580,499000000000,32%,739000000000,500,331,normal,4554,7457
1642057888,20220113,7743986580,499000000000,32%,739000000000,800,331,normal,4554,7458
1642059392,20220113,7743986580,499000000000,32%,739000000000,800,331,normal,4554,7457
1642061929,20220113,7743986580,499000000000,32%,739000000000,799,331,normal,4554,7457
1642068746,20220113,7743986580,499000000000,32%,739000000000,139,331,normal,4554,7458
1642078761,20220113,7743986580,499000000000,32%,739000000000,138,331,normal,4554,7458
1642080539,20220113,7743986580,499000000000,32%,739000000000,137,331,normal,4554,7458
1642083340,20220113,7743986580,499000000000,32%,739000000000,136,331,normal,4555,7458
1642093428,20220113,7743986580,509000000000,31%,739000000000,136,331,normal,4555,7458
1642104747,20220113,7743986580,509000000000,31%,739000000000,136,330,normal,4555,7458
1642115514,20220113,7743986580,509000000000,31%,739000000000,136,330,normal,4555,7459
1642120927,20220114,7743986580,509000000000,31%,739000000000,136,330,normal,4555,7460
1642131649,20220114,7743986580,509000000000,31%,739000000000,136,330,normal,4555,7461
1642145793,20220114,7743986580,509000000000,31%,739000000000,135,330,normal,4555,7461
1642149852,20220114,7743986580,509000000000,31%,739000000000,135,330,normal,4555,7460
1642151534,20220114,7743986580,509000000000,31%,739000000000,120,330,normal,4555,7460
1642156876,20220114,7743986580,509000000000,31%,739000000000,119,330,normal,4555,7461
1642162704,20220114,7743986580,509000000000,31%,739000000000,118,330,normal,4555,7461
1642165130,20220114,7743986580,509000000000,31%,739000000000,118,330,normal,4555,7462
1642166828,20220114,7743986580,509000000000,31%,739000000000,117,330,normal,4555,7462
1642167757,20220114,7743986580,509000000000,31%,739000000000,117,330,normal,4555,7463
1642169441,20220114,7743986580,509000000000,31%,739000000000,116,330,normal,4555,7464
1642171001,20220114,7743986580,509000000000,31%,739000000000,116,330,normal,4555,7466
1642173188,20220114,7743986580,509000000000,31%,739000000000,110,330,normal,4555,7465
1642174949,20220114,7743986580,509000000000,31%,739000000000,111,330,normal,4555,7468
1642176938,20220114,7743986580,509000000000,31%,739000000000,112,330,normal,4555,7472
1642179571,20220114,7743986580,509000000000,31%,739000000000,111,330,normal,4555,7481
1642181288,20220114,7743986580,469000000000,37%,739000000000,201,330,normal,4555,7489
1642182408,20220114,7743986580,469000000000,37%,739000000000,73,330,normal,4555,7491
1642184014,20220114,7743986580,479000000000,35%,739000000000,100,330,normal,4556,7494
1642185906,20220114,7743986580,469000000000,37%,739000000000,197,330,normal,4556,7495
1642187571,20220114,7743986580,469000000000,37%,739000000000,194,330,normal,4556,7495
1642188872,20220114,7743986580,469000000000,37%,739000000000,192,330,normal,4556,7494
1642191156,20220114,7743986580,469000000000,37%,739000000000,189,183,normal,4556,7494
1642192768,20220114,7743986580,469000000000,37%,739000000000,188,183,normal,4556,7494
1642196232,20220114,7743986580,469000000000,37%,739000000000,189,183,normal,4556,7494
1642198268,20220114,7743986580,469000000000,37%,739000000000,187,183,normal,4556,7494
1642199968,20220114,7743986580,469000000000,37%,739000000000,186,183,normal,4556,7494
1642201893,20220114,7743986580,469000000000,37%,739000000000,184,183,normal,4556,7494
1642203521,20220114,7743986580,469000000000,37%,739000000000,182,183,normal,4556,7495
1642207202,20220115,7743986580,469000000000,37%,739000000000,175,183,normal,4556,7494
1642212100,20220115,7743986580,469000000000,37%,739000000000,77,183,normal,4556,7494
1642215345,20220115,7743986580,469000000000,37%,739000000000,164,183,normal,4556,7494
1642216494,20220115,7743986580,469000000000,37%,739000000000,159,183,normal,4556,7495
1642218055,20220115,7743986580,469000000000,37%,739000000000,157,183,normal,4556,7494
1642220089,20220115,7743986580,469000000000,37%,739000000000,153,183,normal,4556,7494
1642222226,20220115,7743986580,469000000000,37%,739000000000,144,183,normal,4556,7496
1642223534,20220115,7743986580,469000000000,37%,739000000000,53,183,normal,4556,7503
1642224996,20220115,7743986580,469000000000,37%,739000000000,141,183,normal,4556,7506
1642227230,20220115,7743986580,469000000000,37%,739000000000,134,183,normal,4556,7507
1642229157,20220115,7743986580,469000000000,37%,739000000000,130,183,normal,4556,7506
1642230669,20220115,7743986580,469000000000,37%,739000000000,129,183,normal,4556,7507
1642232154,20220115,7743986580,469000000000,37%,739000000000,128,183,normal,4556,7507
1642234436,20220115,7743986580,469000000000,37%,739000000000,124,183,normal,4556,7507
1642236203,20220115,7743986580,469000000000,37%,739000000000,122,183,normal,4556,7506
1642237891,20220115,7743986580,469000000000,37%,739000000000,119,183,normal,4556,7507
1642239529,20220115,7743986580,469000000000,37%,739000000000,123,183,normal,4556,7507
1642241513,20220115,7743986580,469000000000,37%,739000000000,121,183,normal,4556,7507
1642243223,20220115,7743986580,469000000000,37%,739000000000,119,183,normal,4556,7507
1642244949,20220115,7743986580,469000000000,37%,739000000000,199,183,normal,4556,7506
1642246472,20220115,7743986580,469000000000,37%,739000000000,192,183,normal,4556,7508
1642249082,20220115,7743986580,469000000000,37%,739000000000,186,183,normal,4556,7507
1642251438,20220115,7743986580,469000000000,37%,739000000000,182,183,normal,4556,7508
1642252977,20220115,7743986580,469000000000,37%,739000000000,178,183,normal,4556,7509
1642254011,20220115,7743986580,469000000000,37%,739000000000,177,183,normal,4556,7510
1642255804,20220115,7743986580,469000000000,37%,739000000000,77,183,normal,4557,7509
1642257358,20220115,7743986580,469000000000,37%,739000000000,120,183,normal,4557,7509
1642259486,20220115,7743986580,469000000000,37%,739000000000,116,183,normal,4557,7509
1642261284,20220115,7743986580,469000000000,37%,739000000000,118,183,normal,4557,7509
1642263392,20220115,7743986580,469000000000,37%,739000000000,114,183,normal,4557,7508
1642266009,20220115,7743986580,509000000000,31%,739000000000,379,183,normal,4557,7508
1642267752,20220115,7743986580,509000000000,31%,739000000000,496,183,normal,4557,7507
1642268811,20220115,7743986580,509000000000,31%,739000000000,498,183,normal,4557,7507
1642270385,20220115,7743986580,509000000000,31%,739000000000,499,183,normal,4557,7506
1642272217,20220115,7743986580,509000000000,31%,739000000000,500,183,normal,4557,7506
1642277509,20220115,7743986580,509000000000,31%,739000000000,501,183,normal,4557,7506
1642279108,20220115,7743986580,509000000000,31%,739000000000,504,183,normal,4557,7506
1642280977,20220115,7743986580,509000000000,31%,739000000000,506,181,normal,4557,7507
1642289871,20220115,7743986580,509000000000,31%,739000000000,507,181,normal,4557,7507
1642293772,20220116,7743986580,509000000000,31%,739000000000,508,181,normal,4557,7507
1642301694,20220116,7743986580,509000000000,31%,739000000000,511,181,normal,4557,7508
1642302841,20220116,7743986580,509000000000,31%,739000000000,511,181,normal,4557,7509
1642304451,20220116,7743986580,509000000000,31%,739000000000,512,181,normal,4557,7509
1642308607,20220116,7743986580,509000000000,31%,739000000000,513,181,normal,4557,7509
1642311389,20220116,7743986580,509000000000,31%,739000000000,514,181,normal,4557,7509
1642315531,20220116,7743986580,509000000000,31%,739000000000,513,181,normal,4557,7509
1642318556,20220116,7743986580,509000000000,31%,739000000000,513,181,normal,4558,7510
1642320821,20220116,7743986580,509000000000,31%,739000000000,511,181,normal,4558,7510
1642322575,20220116,7743986580,509000000000,31%,739000000000,510,181,normal,4558,7510
1642329615,20220116,7743986580,509000000000,31%,739000000000,512,181,normal,4558,7510
1642339368,20220116,7743986580,509000000000,31%,739000000000,513,181,normal,4558,7510
1642340407,20220116,7743986580,509000000000,31%,739000000000,513,181,normal,4558,7509
1642342203,20220116,7743986580,509000000000,31%,739000000000,514,181,normal,4559,7509
1642345879,20220116,7743986580,509000000000,31%,739000000000,514,181,normal,4559,7508
1642349789,20220116,7743986580,509000000000,31%,739000000000,515,181,normal,4559,7509
1642356767,20220116,7743986580,509000000000,31%,739000000000,515,181,normal,4559,7510
1642358612,20220116,7743986580,509000000000,31%,739000000000,515,181,normal,4559,7512
1642365517,20220116,7743986580,509000000000,31%,739000000000,515,352,normal,4559,7512
1642380069,20220117,7743986580,509000000000,31%,739000000000,515,352,normal,4559,7512
1642388085,20220117,7743986580,509000000000,31%,739000000000,515,352,normal,4559,7511
1642389243,20220117,7743986580,509000000000,31%,739000000000,515,352,normal,4559,7512
1642392908,20220117,7743986580,509000000000,31%,739000000000,514,352,normal,4559,7513
1642395063,20220117,7743986580,509000000000,31%,739000000000,515,352,normal,4560,7513
1642397854,20220117,7743986580,509000000000,31%,739000000000,515,352,normal,4560,7514
1642400076,20220117,7743986580,509000000000,31%,739000000000,515,352,normal,4560,7515
1642402033,20220117,7743986580,509000000000,31%,739000000000,515,352,normal,4560,7516
1642405014,20220117,7743986580,509000000000,31%,739000000000,515,352,normal,4561,7516
1642407294,20220117,7743986580,499000000000,32%,739000000000,15,352,normal,4561,7515
1642409094,20220117,7743986580,499000000000,32%,739000000000,13,352,normal,4561,7515
1642411067,20220117,7743986580,499000000000,32%,739000000000,11,352,normal,4563,7516
1642412559,20220117,7743986580,499000000000,32%,739000000000,11,352,normal,4564,7516
1642414658,20220117,7743986580,498000000000,33%,739000000000,526,352,normal,4564,7515
1642416171,20220117,7743986580,498000000000,33%,739000000000,526,352,normal,4565,7515
