time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name
1638340963,20211201,3391609027,52000,45%,65000,566,222,normal,284,2102,"(BH 12 tháng) Sạc Nhanh PD 18W USB-C To Lightning, Sạc 8,X,11,12,13 (Củ Sạc Nhanh PD 18W + Cáp Sạc Nhanh PD)"
1638027706,20211127,3947807313,19000,21%,24000,40161,4017,normal,7965,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638114106,20211128,3947807313,19000,21%,24000,40161,4017,normal,7965,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638200506,20211129,3947807313,19000,21%,24000,40161,4017,normal,7965,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638280090,20211130,3947807313,19000,21%,24000,40161,4017,normal,7965,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638281368,20211130,3947807313,19000,21%,24000,40160,4017,normal,7965,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638282777,20211130,3947807313,19000,21%,24000,40158,4017,normal,7966,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638283472,20211130,3947807313,19000,21%,24000,40158,4017,normal,7967,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638284774,20211130,3947807313,19000,21%,24000,40158,4017,normal,7967,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638286754,20211130,3947807313,19000,21%,24000,40136,4017,normal,7968,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638287410,20211130,3947807313,19000,21%,24000,40133,4017,normal,7968,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638287461,20211130,3947807313,19000,21%,24000,40133,4017,normal,7968,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638288697,20211130,3947807313,19000,21%,24000,40126,4017,normal,7968,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638289225,20211130,3947807313,19000,21%,24000,40125,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638289614,20211130,3947807313,19000,21%,24000,40125,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638291410,20211130,3947807313,19000,21%,24000,40123,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638292833,20211130,3947807313,19000,21%,24000,40118,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638294054,20211130,3947807313,19000,21%,24000,40118,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638294200,20211130,3947807313,19000,21%,24000,40118,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638295838,20211130,3947807313,19000,21%,24000,40095,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638297637,20211130,3947807313,19000,21%,24000,40095,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638299010,20211130,3947807313,19000,21%,24000,40094,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638300704,20211130,3947807313,19000,21%,24000,40094,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638302702,20211130,3947807313,19000,21%,24000,40093,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638304546,20211130,3947807313,19000,21%,24000,40093,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638306203,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638308021,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638309839,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638311788,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638313444,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638315304,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638318036,20211201,3947807313,19000,21%,24000,40091,4017,normal,7970,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638322689,20211201,3947807313,19000,21%,24000,40085,3902,normal,7975,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638325567,20211201,3947807313,19000,21%,24000,40077,3902,normal,7975,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638327002,20211201,3947807313,19000,21%,24000,40072,3902,normal,7975,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638328018,20211201,3947807313,19000,21%,24000,40061,3902,normal,7975,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638329794,20211201,3947807313,19000,21%,24000,40046,3902,normal,7977,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638331588,20211201,3947807313,19000,21%,24000,40012,3902,normal,7979,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638334021,20211201,3947807313,19000,21%,24000,40010,3902,normal,7981,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638335148,20211201,3947807313,19000,21%,24000,40006,3902,normal,7981,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638336788,20211201,3947807313,19000,21%,24000,40002,3902,normal,7982,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638338786,20211201,3947807313,19000,21%,24000,39998,3902,normal,7984,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638340962,20211201,3947807313,19000,21%,24000,39973,3902,normal,7985,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương"
1638027706,20211127,4393922363,3020000,25%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638114106,20211128,4393922363,3020000,25%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638200506,20211129,4393922363,3020000,25%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638280088,20211130,4393922363,3020000,25%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638287408,20211130,4393922363,3020000,25%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638287459,20211130,4393922363,3020000,25%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638288695,20211130,4393922363,3020000,25%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638289223,20211130,4393922363,3020000,25%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638289612,20211130,4393922363,3020000,25%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638291408,20211130,4393922363,3020000,25%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638292832,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638294053,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638294198,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638295836,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638297635,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638299008,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638300702,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638302700,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638304544,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638306202,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638308019,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638309837,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638311785,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638313442,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638315302,20211130,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638318034,20211201,4393922363,2610000,35%,4020000,2,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638322688,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638325566,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638327000,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638328016,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638329792,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638331586,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638334019,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638335146,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638336786,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638338784,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638340961,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương
1638027706,20211127,5873954476,26590000,8%,28990000,26,221,normal,630,4278,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638114106,20211128,5873954476,26960700,7%,28990000,26,221,normal,630,4279,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638207599,20211130,5873954476,26590000,8%,28990000,26,221,normal,630,4278,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638210338,20211129,5873954476,26590000,8%,28990000,26,221,normal,630,4279,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638213274,20211129,5873954476,26590000,8%,28990000,26,221,normal,630,4280,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638220530,20211129,5873954476,26590000,8%,28990000,26,221,normal,630,4281,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638237224,20211130,5873954476,26590000,8%,28990000,25,221,normal,630,4282,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638238827,20211130,5873954476,26590000,8%,28990000,25,221,normal,630,4284,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638242119,20211130,5873954476,26590000,8%,28990000,25,221,normal,630,4286,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638245972,20211130,5873954476,26590000,8%,28990000,25,221,normal,631,4288,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638253056,20211130,5873954476,26590000,8%,28990000,51,221,normal,631,4290,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638256456,20211130,5873954476,26590000,8%,28990000,51,221,normal,631,4292,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638260286,20211130,5873954476,26590000,8%,28990000,53,221,normal,632,4292,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638263706,20211130,5873954476,26590000,8%,28990000,55,221,normal,632,4293,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638267432,20211130,5873954476,26590000,8%,28990000,55,221,normal,632,4295,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638273449,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4296,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638282772,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4297,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638284769,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4298,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638287237,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4299,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638287407,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4299,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
