time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1678932125,20230316,3391609027,109805,,0,7024,0,banned,1023,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678930189,20230316,3391609027,78293,,0,7042,0,banned,1519,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678927640,20230316,3391609027,85706,,0,3568,0,banned,1093,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678925417,20230316,3391609027,113688,,0,6742,0,banned,1611,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678923129,20230315,3391609027,115868,,0,3993,0,banned,1756,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678921360,20230315,3391609027,105002,,0,7704,0,banned,1130,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678919520,20230315,3391609027,114793,,0,7244,0,banned,1340,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678917766,20230315,3391609027,116402,,0,3896,0,banned,945,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678915933,20230315,3391609027,83848,,0,8994,0,banned,1091,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678914167,20230315,3391609027,81092,,0,5585,0,banned,1665,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678912332,20230315,3391609027,84196,,0,6994,0,banned,1088,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678910584,20230315,3391609027,112983,,0,9209,0,banned,1321,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678908733,20230315,3391609027,105002,,0,7704,0,banned,1130,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678906971,20230315,3391609027,106182,,0,3641,0,banned,1527,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678905252,20230315,3391609027,103761,,0,9093,0,banned,1141,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678903403,20230315,3391609027,104586,,0,3968,0,banned,1133,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678901555,20230315,3391609027,116567,,0,4349,0,banned,1507,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678899777,20230315,3391609027,110773,,0,4538,0,banned,1386,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678898264,20230315,3391609027,112751,,0,8241,0,banned,1600,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678896207,20230315,3391609027,116442,,0,6143,0,banned,1505,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678894373,20230315,3391609027,76626,,0,8298,0,banned,1098,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678892573,20230315,3391609027,93842,,0,8010,0,banned,1484,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678890744,20230315,3391609027,96278,,0,7355,0,banned,1748,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678888971,20230315,3391609027,104706,,0,8459,0,banned,1549,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678887253,20230315,3391609027,73503,,0,6762,0,banned,1529,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678885634,20230315,3391609027,78086,,0,7486,0,banned,1048,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678884129,20230315,3391609027,94788,,0,4096,0,banned,1449,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678881834,20230315,3391609027,75402,,0,5977,0,banned,1210,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678879925,20230315,3391609027,85846,,0,6098,0,banned,1215,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678878169,20230315,3391609027,115162,,0,7497,0,banned,996,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678876428,20230315,3391609027,90231,,0,4402,0,banned,1344,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678874592,20230315,3391609027,106704,,0,8525,0,banned,1658,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678872735,20230315,3391609027,85395,,0,5240,0,banned,1372,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678870970,20230315,3391609027,104143,,0,3912,0,banned,1009,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678869284,20230315,3391609027,103005,,0,4336,0,banned,1106,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678867391,20230315,3391609027,97065,,0,5117,0,banned,975,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678865535,20230315,3391609027,108015,,0,9271,0,banned,1291,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678863765,20230315,3391609027,76598,,0,6389,0,banned,1833,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678862080,20230315,3391609027,92691,,0,6318,0,banned,1540,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678860191,20230315,3391609027,116402,,0,3896,0,banned,945,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678858325,20230315,3391609027,97153,,0,3569,0,banned,1035,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678856565,20230315,3391609027,100159,,0,5342,0,banned,1749,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678851136,20230315,3391609027,116267,,0,7626,0,banned,1502,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678845680,20230315,3391609027,105545,,0,5976,0,banned,1766,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678843785,20230315,3391609027,108954,,0,3465,0,banned,1542,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678841227,20230315,3391609027,72205,,0,6243,0,banned,1187,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678838980,20230315,3391609027,72719,,0,5482,0,banned,1696,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678836735,20230314,3391609027,88528,,0,4818,0,banned,1529,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678834980,20230314,3391609027,76921,,0,3591,0,banned,1287,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678833155,20230314,3391609027,106976,,0,4648,0,banned,1693,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678831375,20230314,3391609027,78444,,0,8429,0,banned,1755,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678829538,20230314,3391609027,91215,,0,3812,0,banned,949,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678827776,20230314,3391609027,115543,,0,8301,0,banned,1051,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678826125,20230314,3391609027,79200,,0,9379,0,banned,1381,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678824185,20230314,3391609027,101634,,0,7932,0,banned,1389,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678822359,20230314,3391609027,91931,,0,3869,0,banned,1361,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678820588,20230314,3391609027,94041,,0,3254,0,banned,1558,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678819106,20230314,3391609027,104666,,0,3660,0,banned,1828,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678817001,20230314,3391609027,100542,,0,8453,0,banned,1031,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678815385,20230314,3391609027,65000,,0,3131,0,banned,923,2267,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678813522,20230314,3391609027,85555,,0,4753,0,banned,1527,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678812049,20230314,3391609027,111361,,0,3663,0,banned,1148,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678809797,20230314,3391609027,106214,,0,6776,0,banned,1456,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678808138,20230314,3391609027,103534,,0,7723,0,banned,1268,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678806191,20230314,3391609027,73607,,0,9170,0,banned,1308,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678804498,20230314,3391609027,82514,,0,9120,0,banned,1207,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678802630,20230314,3391609027,116120,,0,4679,0,banned,1319,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678801224,20230314,3391609027,98252,,0,7142,0,banned,1504,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678799576,20230314,3391609027,98531,,0,3470,0,banned,1185,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678797874,20230314,3391609027,114946,,0,4633,0,banned,1286,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678795451,20230314,3391609027,76577,,0,7254,0,banned,1581,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678793538,20230314,3391609027,89606,,0,8159,0,banned,1654,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678791790,20230314,3391609027,76704,,0,7959,0,banned,975,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678790170,20230314,3391609027,97790,,0,7148,0,banned,1660,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678788202,20230314,3391609027,97164,,0,7081,0,banned,1188,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678786400,20230314,3391609027,114744,,0,6280,0,banned,1233,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678784588,20230314,3391609027,111924,,0,7946,0,banned,1106,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678783003,20230314,3391609027,72834,,0,7939,0,banned,1514,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678781016,20230314,3391609027,114910,,0,7004,0,banned,1416,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678779133,20230314,3391609027,92282,,0,3464,0,banned,994,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678777400,20230314,3391609027,77260,,0,6519,0,banned,1129,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678775709,20230314,3391609027,110114,,0,5528,0,banned,943,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678773797,20230314,3391609027,95558,,0,3931,0,banned,1246,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678771946,20230314,3391609027,89954,,0,4711,0,banned,1499,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678770175,20230314,3391609027,109828,,0,5828,0,banned,1149,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678768498,20230314,3391609027,94591,,0,3892,0,banned,1750,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678766595,20230314,3391609027,90332,,0,8127,0,banned,1099,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678764759,20230314,3391609027,84117,,0,6163,0,banned,1477,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678762979,20230314,3391609027,85505,,0,4434,0,banned,989,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678761574,20230314,3391609027,97514,,0,3497,0,banned,1587,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678760157,20230314,3391609027,101105,,0,6328,0,banned,1402,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678758827,20230314,3391609027,96739,,0,5869,0,banned,954,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678757312,20230314,3391609027,73994,,0,5728,0,banned,1322,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678754793,20230314,3391609027,75000,,0,8761,0,banned,1660,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678752569,20230314,3391609027,75084,,0,4576,0,banned,1793,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678750339,20230313,3391609027,108804,,0,4516,0,banned,1065,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678748584,20230313,3391609027,83461,,0,3270,0,banned,1652,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678746769,20230313,3391609027,85744,,0,6402,0,banned,1254,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678744979,20230313,3391609027,107177,,0,8594,0,banned,1405,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678743150,20230313,3391609027,93703,,0,8021,0,banned,1426,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678741367,20230313,3391609027,76641,,0,8891,0,banned,972,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678739541,20230313,3391609027,96874,,0,4577,0,banned,1382,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678737772,20230313,3391609027,76970,,0,6523,0,banned,1219,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678735941,20230313,3391609027,90560,,0,6110,0,banned,1813,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678734169,20230313,3391609027,93645,,0,4968,0,banned,1055,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678732445,20230313,3391609027,99724,,0,4491,0,banned,1064,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678730567,20230313,3391609027,79569,,0,9147,0,banned,1575,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678728738,20230313,3391609027,97240,,0,5463,0,banned,1515,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678726967,20230313,3391609027,74925,,0,5750,0,banned,1439,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678725455,20230313,3391609027,88102,,0,4610,0,banned,1452,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678723373,20230313,3391609027,84281,,0,8020,0,banned,1768,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678721544,20230313,3391609027,83468,,0,7694,0,banned,1184,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678719787,20230313,3391609027,91835,,0,8172,0,banned,1164,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678717955,20230313,3391609027,115248,,0,7302,0,banned,1020,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678716169,20230313,3391609027,99381,,0,4781,0,banned,1114,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678714469,20230313,3391609027,115167,,0,5548,0,banned,1682,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678712836,20230313,3391609027,76897,,0,4273,0,banned,1530,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678711365,20230313,3391609027,113234,,0,4865,0,banned,1196,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678709037,20230313,3391609027,81951,,0,6553,0,banned,965,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678707135,20230313,3391609027,75254,,0,7105,0,banned,1807,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678705356,20230313,3391609027,109097,,0,7452,0,banned,1487,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678703648,20230313,3391609027,72082,,0,6601,0,banned,1600,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678701783,20230313,3391609027,80658,,0,4750,0,banned,1539,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678699938,20230313,3391609027,101411,,0,7807,0,banned,1288,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678698203,20230313,3391609027,110193,,0,5140,0,banned,1266,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678696508,20230313,3391609027,95450,,0,5150,0,banned,1795,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678694619,20230313,3391609027,85797,,0,4525,0,banned,1392,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678692733,20230313,3391609027,113652,,0,8587,0,banned,1840,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678690972,20230313,3391609027,115651,,0,8013,0,banned,1218,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678689299,20230313,3391609027,111232,,0,9340,0,banned,1075,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678687391,20230313,3391609027,110778,,0,4315,0,banned,1323,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678685535,20230313,3391609027,95075,,0,6512,0,banned,1596,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678683772,20230313,3391609027,83225,,0,9266,0,banned,1282,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678682069,20230313,3391609027,114753,,0,5913,0,banned,1358,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678680172,20230313,3391609027,97790,,0,7148,0,banned,1660,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678678350,20230313,3391609027,96002,,0,5340,0,banned,1067,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678676577,20230313,3391609027,115783,,0,3650,0,banned,1619,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678675372,20230313,3391609027,105545,,0,5976,0,banned,1766,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678672931,20230313,3391609027,74549,,0,8356,0,banned,1749,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678670995,20230313,3391609027,75080,,0,4840,0,banned,1394,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678668416,20230313,3391609027,111341,,0,8636,0,banned,1695,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678666181,20230313,3391609027,96175,,0,4160,0,banned,1432,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678663945,20230312,3391609027,111430,,0,5366,0,banned,1068,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678662165,20230312,3391609027,79321,,0,6546,0,banned,1373,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678660325,20230312,3391609027,89283,,0,5458,0,banned,970,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678658565,20230312,3391609027,75404,,0,4481,0,banned,1764,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678656731,20230312,3391609027,96739,,0,5869,0,banned,954,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678654965,20230312,3391609027,82291,,0,9243,0,banned,1418,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678653132,20230312,3391609027,90042,,0,3399,0,banned,1587,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678651376,20230312,3391609027,84064,,0,8044,0,banned,1807,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678649530,20230312,3391609027,104462,,0,8718,0,banned,1464,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678647755,20230312,3391609027,92447,,0,7080,0,banned,1637,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678645973,20230312,3391609027,87707,,0,4268,0,banned,1258,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678644190,20230312,3391609027,75080,,0,4840,0,banned,1394,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678642336,20230312,3391609027,109739,,0,4192,0,banned,1538,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678640580,20230312,3391609027,91966,,0,6616,0,banned,1479,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678638945,20230312,3391609027,97790,,0,7148,0,banned,1660,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678636962,20230312,3391609027,92660,,0,7681,0,banned,1295,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678635135,20230312,3391609027,83240,,0,7644,0,banned,1780,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678633377,20230312,3391609027,84064,,0,8044,0,banned,1807,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678631533,20230312,3391609027,99175,,0,4312,0,banned,1047,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678629755,20230312,3391609027,96954,,0,5931,0,banned,1389,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678627932,20230312,3391609027,113939,,0,7479,0,banned,1640,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678626317,20230312,3391609027,111166,,0,5700,0,banned,1423,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678624828,20230312,3391609027,110208,,0,6921,0,banned,1528,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678622603,20230312,3391609027,99694,,0,7176,0,banned,1766,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678620748,20230312,3391609027,86197,,0,4981,0,banned,1599,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678618958,20230312,3391609027,113772,,0,5165,0,banned,1279,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678617146,20230312,3391609027,110528,,0,4576,0,banned,1275,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678615363,20230312,3391609027,77997,,0,4010,0,banned,1117,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678613528,20230312,3391609027,97088,,0,4577,0,banned,1016,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678611775,20230312,3391609027,95879,,0,4763,0,banned,1726,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678609988,20230312,3391609027,92638,,0,6232,0,banned,983,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678608172,20230312,3391609027,100898,,0,6214,0,banned,1031,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678606332,20230312,3391609027,80496,,0,5617,0,banned,1599,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678604561,20230312,3391609027,94691,,0,4123,0,banned,1746,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678602813,20230312,3391609027,82471,,0,4945,0,banned,1469,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678600979,20230312,3391609027,111727,,0,8378,0,banned,957,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678599142,20230312,3391609027,106449,,0,6760,0,banned,1577,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678597371,20230312,3391609027,81281,,0,6673,0,banned,1685,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678595647,20230312,3391609027,80744,,0,7317,0,banned,1096,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678593767,20230312,3391609027,99090,,0,4730,0,banned,1331,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678591942,20230312,3391609027,95014,,0,3757,0,banned,1533,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678590273,20230312,3391609027,84281,,0,6220,0,banned,1373,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678589222,20230312,3391609027,111166,,0,5700,0,banned,1423,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678588018,20230312,3391609027,97092,,0,5888,0,banned,1345,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678584634,20230312,3391609027,80067,,0,4524,0,banned,1001,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678582105,20230312,3391609027,116372,,0,6017,0,banned,1115,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678579814,20230312,3391609027,109097,,0,7452,0,banned,1487,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678577538,20230311,3391609027,77907,,0,8412,0,banned,1244,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678575764,20230311,3391609027,81241,,0,4318,0,banned,1448,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678573929,20230311,3391609027,89934,,0,7894,0,banned,1714,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678572162,20230311,3391609027,115177,,0,3546,0,banned,1391,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678570330,20230311,3391609027,79701,,0,7193,0,banned,934,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678568564,20230311,3391609027,113861,,0,3621,0,banned,945,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678566738,20230311,3391609027,88549,,0,7347,0,banned,1542,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678564969,20230311,3391609027,98706,,0,6805,0,banned,1361,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678563124,20230311,3391609027,111518,,0,6630,0,banned,1387,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678561370,20230311,3391609027,88032,,0,8120,0,banned,1704,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678559562,20230311,3391609027,75248,,0,4529,0,banned,1425,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678557767,20230311,3391609027,82055,,0,4966,0,banned,989,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678555925,20230311,3391609027,92638,,0,6232,0,banned,983,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678554155,20230311,3391609027,96039,,0,8171,0,banned,1413,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
