time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1656301003,20220627,3391609027,62000,45%,65000,778,209,normal,764,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656288587,20220627,3391609027,62000,45%,65000,778,209,normal,763,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656261580,20220626,3391609027,62000,45%,65000,778,209,normal,763,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656257679,20220626,3391609027,62000,45%,65000,778,209,normal,762,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656255782,20220626,3391609027,62000,45%,65000,774,209,normal,762,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656252178,20220626,3391609027,62000,45%,65000,774,209,normal,761,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656245013,20220626,3391609027,56000,50%,65000,36,209,normal,761,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656228755,20220626,3391609027,62000,45%,65000,739,209,normal,761,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656223380,20220626,3391609027,62000,45%,65000,739,209,normal,761,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656221580,20220626,3391609027,62000,45%,65000,740,209,normal,761,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656218478,20220626,3391609027,62000,45%,65000,740,209,normal,760,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656214291,20220626,3391609027,62000,45%,65000,776,209,normal,760,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656207254,20220626,3391609027,62000,45%,65000,775,209,normal,760,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656202291,20220626,3391609027,62000,45%,65000,776,209,normal,760,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656196447,20220625,3391609027,62000,45%,65000,776,209,normal,760,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656182195,20220625,3391609027,62000,45%,65000,777,209,normal,760,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656176616,20220625,3391609027,62000,45%,65000,777,209,normal,759,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656175181,20220625,3391609027,56000,45%,65000,777,209,normal,758,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656172972,20220625,3391609027,56000,45%,65000,777,208,normal,758,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656167547,20220625,3391609027,56000,45%,65000,781,208,normal,758,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656164167,20220625,3391609027,56000,45%,65000,781,208,normal,757,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656160911,20220625,3391609027,56000,45%,65000,782,208,normal,757,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656151362,20220625,3391609027,56000,45%,65000,783,208,normal,757,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656144181,20220625,3391609027,56000,45%,65000,784,208,normal,757,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656135156,20220625,3391609027,56000,45%,65000,785,208,normal,757,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656133372,20220625,3391609027,56000,50%,65000,36,208,normal,757,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656125138,20220625,3391609027,56000,45%,65000,750,208,normal,757,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656120787,20220625,3391609027,56000,45%,65000,752,208,normal,757,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656092139,20220624,3391609027,56000,45%,65000,753,208,normal,757,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656047242,20220624,3391609027,62000,45%,65000,756,204,normal,755,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656045852,20220624,3391609027,62000,45%,65000,758,204,normal,755,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656044091,20220624,3391609027,62000,45%,65000,794,204,normal,755,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656029351,20220624,3391609027,62000,45%,65000,794,204,normal,754,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656010958,20220623,3391609027,62000,45%,65000,794,204,normal,754,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656004002,20220623,3391609027,62000,45%,65000,795,204,normal,754,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656002463,20220623,3391609027,56000,50%,65000,36,204,normal,754,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655992982,20220623,3391609027,56000,50%,65000,36,202,normal,754,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655990105,20220623,3391609027,62000,45%,65000,795,202,normal,754,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655982172,20220623,3391609027,62000,45%,65000,797,202,normal,754,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655978566,20220623,3391609027,62000,45%,65000,798,202,normal,754,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655969612,20220623,3391609027,62000,45%,65000,798,202,normal,754,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655960840,20220623,3391609027,62000,45%,65000,798,202,normal,753,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655948108,20220623,3391609027,62000,45%,65000,799,202,normal,753,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655942955,20220623,3391609027,62000,45%,65000,799,202,normal,752,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655916116,20220622,3391609027,62000,45%,65000,799,202,normal,752,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655913786,20220622,3391609027,62000,45%,65000,799,207,normal,752,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655908398,20220622,3391609027,62000,45%,65000,800,207,normal,752,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655905470,20220622,3391609027,62000,45%,65000,801,207,normal,752,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655903647,20220622,3391609027,62000,45%,65000,802,207,normal,752,2240,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655895766,20220622,3391609027,62000,45%,65000,804,207,normal,752,2240,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655892194,20220622,3391609027,62000,45%,65000,805,207,normal,752,2240,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655888570,20220622,3391609027,62000,45%,65000,806,207,normal,752,2240,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655881366,20220622,3391609027,56000,50%,65000,36,207,normal,752,2239,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655868640,20220622,3391609027,62000,45%,65000,771,207,normal,752,2239,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655865912,20220622,3391609027,62000,45%,65000,772,207,normal,751,2239,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655856703,20220622,3391609027,62000,45%,65000,773,207,normal,751,2239,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655850860,20220621,3391609027,62000,45%,65000,773,207,normal,751,2239,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655829798,20220621,3391609027,62000,45%,65000,774,207,normal,751,2239,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655815483,20220621,3391609027,62000,45%,65000,774,200,normal,751,2238,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655809695,20220621,3391609027,62000,45%,65000,775,200,normal,751,2237,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655802469,20220621,3391609027,62000,45%,65000,811,200,normal,751,2237,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655788018,20220621,3391609027,62000,45%,65000,813,200,normal,751,2237,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655784839,20220621,3391609027,56000,50%,65000,32,200,normal,751,2237,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655782238,20220621,3391609027,56000,50%,65000,32,200,normal,750,2237,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655779381,20220621,3391609027,56000,50%,65000,33,200,normal,750,2237,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655770151,20220621,3391609027,62000,45%,65000,783,200,normal,750,2237,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655744801,20220620,3391609027,62000,45%,65000,783,200,normal,750,2237,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655743324,20220620,3391609027,62000,45%,65000,782,200,normal,750,2237,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655740983,20220620,3391609027,62000,45%,65000,782,190,normal,750,2237,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655739351,20220620,3391609027,62000,45%,65000,782,190,normal,750,2236,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655737652,20220620,3391609027,62000,45%,65000,781,190,normal,750,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655730993,20220620,3391609027,62000,45%,65000,782,190,normal,750,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655726611,20220620,3391609027,62000,45%,65000,783,190,normal,750,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655724751,20220620,3391609027,62000,45%,65000,783,190,normal,749,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655715775,20220620,3391609027,62000,45%,65000,785,190,normal,749,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655707191,20220620,3391609027,62000,45%,65000,786,190,normal,749,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655703183,20220620,3391609027,62000,45%,65000,786,190,normal,748,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655692782,20220620,3391609027,62000,45%,65000,786,190,normal,747,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655688644,20220620,3391609027,62000,45%,65000,822,190,normal,747,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655686096,20220620,3391609027,62000,45%,65000,822,190,normal,746,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655656772,20220619,3391609027,62000,45%,65000,823,190,normal,746,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655654572,20220619,3391609027,62000,45%,65000,823,184,normal,746,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655647367,20220619,3391609027,62000,45%,65000,824,184,normal,745,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655645767,20220619,3391609027,56000,50%,65000,34,184,normal,745,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655642533,20220619,3391609027,56000,50%,65000,35,184,normal,745,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655640207,20220619,3391609027,56000,50%,65000,36,184,normal,745,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655638355,20220619,3391609027,62000,45%,65000,791,184,normal,745,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655606824,20220619,3391609027,62000,45%,65000,792,184,normal,745,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655602251,20220619,3391609027,62000,45%,65000,793,184,normal,745,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655597396,20220619,3391609027,62000,45%,65000,793,184,normal,744,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655570378,20220618,3391609027,62000,45%,65000,793,184,normal,744,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655557657,20220618,3391609027,62000,45%,65000,793,181,normal,744,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655551943,20220618,3391609027,62000,45%,65000,793,181,normal,743,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655541389,20220618,3391609027,62000,45%,65000,829,181,normal,743,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655539382,20220618,3391609027,62000,45%,65000,829,181,normal,742,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655535766,20220618,3391609027,56000,50%,65000,34,181,normal,742,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655532180,20220618,3391609027,56000,50%,65000,35,181,normal,742,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655530358,20220618,3391609027,56000,50%,65000,35,181,normal,741,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655528559,20220618,3391609027,56000,50%,65000,36,181,normal,741,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655527167,20220618,3391609027,62000,45%,65000,829,181,normal,741,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655510986,20220618,3391609027,62000,45%,65000,829,181,normal,740,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655499794,20220617,3391609027,62000,45%,65000,829,181,normal,740,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655491069,20220617,3391609027,62000,45%,65000,830,181,normal,740,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655484056,20220617,3391609027,62000,45%,65000,830,181,normal,740,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655480166,20220617,3391609027,62000,45%,65000,830,176,normal,740,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655473254,20220617,3391609027,62000,45%,65000,830,176,normal,739,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655464013,20220617,3391609027,62000,45%,65000,831,176,normal,739,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655462140,20220617,3391609027,62000,45%,65000,809,176,normal,738,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655460185,20220617,3391609027,62000,45%,65000,800,176,normal,738,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655453304,20220617,3391609027,62000,45%,65000,801,176,normal,738,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655451175,20220617,3391609027,62000,45%,65000,793,176,normal,738,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655447868,20220617,3391609027,62000,45%,65000,829,176,normal,737,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655445780,20220617,3391609027,62000,45%,65000,831,176,normal,737,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655440939,20220617,3391609027,62000,45%,65000,831,176,normal,736,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655424570,20220617,3391609027,62000,45%,65000,808,176,normal,736,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655399163,20220616,3391609027,62000,45%,65000,808,176,normal,736,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655397745,20220616,3391609027,56000,50%,65000,33,176,normal,736,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655393803,20220616,3391609027,56000,50%,65000,33,180,normal,736,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655391784,20220616,3391609027,56000,50%,65000,34,180,normal,736,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655389976,20220616,3391609027,56000,50%,65000,35,180,normal,736,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655388176,20220616,3391609027,56000,50%,65000,36,180,normal,736,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655385276,20220616,3391609027,62000,45%,65000,858,180,normal,736,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655372117,20220616,3391609027,62000,45%,65000,859,180,normal,735,2235,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655319776,20220615,3391609027,62000,45%,65000,810,180,normal,735,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655280187,20220615,3391609027,56000,50%,65000,59,172,normal,734,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655278444,20220615,3391609027,56000,45%,65000,806,172,normal,734,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655272988,20220615,3391609027,56000,45%,65000,808,172,normal,734,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655269564,20220615,3391609027,56000,45%,65000,809,172,normal,734,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655263872,20220615,3391609027,56000,45%,65000,809,172,normal,733,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655261210,20220615,3391609027,56000,45%,65000,810,172,normal,733,2234,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655251838,20220615,3391609027,56000,45%,65000,816,172,normal,733,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655247780,20220614,3391609027,56000,45%,65000,817,172,normal,733,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655240560,20220614,3391609027,56000,45%,65000,817,172,normal,732,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655231868,20220614,3391609027,56000,45%,65000,815,172,normal,732,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655224906,20220614,3391609027,62000,45%,65000,828,172,normal,732,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655220995,20220614,3391609027,62000,45%,65000,828,173,normal,732,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655206339,20220614,3391609027,62000,45%,65000,829,173,normal,732,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655203033,20220614,3391609027,62000,45%,65000,830,173,normal,732,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655188688,20220614,3391609027,62000,45%,65000,890,173,normal,732,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655183532,20220614,3391609027,62000,45%,65000,857,173,normal,732,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655180590,20220614,3391609027,56000,50%,65000,33,173,normal,732,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655177850,20220614,3391609027,56000,50%,65000,34,173,normal,732,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655174812,20220614,3391609027,56000,50%,65000,35,173,normal,731,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655165476,20220614,3391609027,62000,45%,65000,857,173,normal,731,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655140008,20220613,3391609027,62000,45%,65000,857,173,normal,731,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655132628,20220613,3391609027,62000,45%,65000,857,168,normal,731,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655118174,20220613,3391609027,62000,45%,65000,858,168,normal,731,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655114593,20220613,3391609027,62000,45%,65000,858,168,normal,730,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655091057,20220613,3391609027,62000,45%,65000,894,168,normal,729,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655079014,20220613,3391609027,62000,45%,65000,895,168,normal,729,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655074974,20220612,3391609027,62000,45%,65000,895,168,normal,729,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655051971,20220612,3391609027,62000,45%,65000,895,168,normal,728,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655048065,20220612,3391609027,62000,45%,65000,895,169,normal,728,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655042574,20220612,3391609027,62000,45%,65000,896,169,normal,728,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655035390,20220612,3391609027,56000,50%,65000,36,169,normal,728,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655020984,20220612,3391609027,62000,45%,65000,860,169,normal,728,2233,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655010166,20220612,3391609027,62000,45%,65000,860,169,normal,728,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655008761,20220612,3391609027,62000,45%,65000,897,169,normal,728,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1655005678,20220612,3391609027,62000,45%,65000,897,169,normal,727,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654992560,20220612,3391609027,62000,45%,65000,898,169,normal,726,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654972543,20220611,3391609027,62000,45%,65000,898,169,normal,726,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654968760,20220611,3391609027,62000,45%,65000,899,169,normal,726,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654965562,20220611,3391609027,62000,45%,65000,900,169,normal,726,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654963375,20220611,3391609027,62000,45%,65000,900,165,normal,726,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654934582,20220611,3391609027,62000,45%,65000,901,165,normal,726,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654925549,20220611,3391609027,56000,50%,65000,35,165,normal,726,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654923757,20220611,3391609027,56000,50%,65000,36,165,normal,725,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654911103,20220611,3391609027,62000,45%,65000,866,165,normal,725,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654906135,20220611,3391609027,62000,45%,65000,867,165,normal,725,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654882538,20220610,3391609027,62000,45%,65000,867,165,normal,725,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654879344,20220610,3391609027,62000,45%,65000,868,165,normal,724,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654873404,20220610,3391609027,62000,45%,65000,868,170,normal,724,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654840975,20220610,3391609027,62000,45%,65000,870,170,normal,724,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654834042,20220610,3391609027,62000,45%,65000,870,170,normal,723,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654819773,20220610,3391609027,62000,45%,65000,906,170,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654794379,20220609,3391609027,62000,45%,65000,906,170,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654792921,20220609,3391609027,56000,50%,65000,29,170,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654790583,20220609,3391609027,56000,50%,65000,31,173,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654788913,20220609,3391609027,56000,50%,65000,32,173,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654786985,20220609,3391609027,56000,50%,65000,33,173,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654785174,20220609,3391609027,56000,50%,65000,36,173,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654772570,20220609,3391609027,62000,45%,65000,877,173,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654771000,20220609,3391609027,62000,45%,65000,878,173,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654768984,20220609,3391609027,62000,45%,65000,879,173,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654763973,20220609,3391609027,62000,45%,65000,879,165,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654759975,20220609,3391609027,62000,45%,65000,879,173,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654752772,20220609,3391609027,62000,45%,65000,880,173,normal,722,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654749641,20220609,3391609027,62000,45%,65000,880,173,normal,721,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654745397,20220609,3391609027,62000,45%,65000,881,173,normal,721,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654742522,20220609,3391609027,62000,45%,65000,882,173,normal,721,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654733331,20220609,3391609027,62000,45%,65000,883,173,normal,721,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654707878,20220608,3391609027,62000,45%,65000,883,173,normal,721,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654706449,20220608,3391609027,62000,45%,65000,884,173,normal,721,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654704184,20220608,3391609027,62000,45%,65000,884,179,normal,721,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
